日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2015年02月01日,雨夹雪  /小雨,北风 ≤3级  /北风 ≤3级,1,3
2015年02月02日,小雨  /小雨,北风 ≤3级  /东风 ≤3级,2,4
2015年02月03日,小雨  /阴,东风 ≤3级  /东风 ≤3级,3,5
2015年02月04日,阴  /多云,北风 ≤3级  /北风 ≤3级,2,10
2015年02月05日,多云  /多云,北风 ≤3级  /北风 ≤3级,0,12
2015年02月06日,晴  /晴,北风 ≤3级  /北风 ≤3级,3,13
2015年02月07日,晴  /多云,北风 ≤3级  /北风 ≤3级,4,14
2015年02月08日,多云  /晴,北风 ≤3级  /北风 ≤3级,3,14
2015年02月09日,多云  /多云,北风 ≤3级  /北风 ≤3级,6,13
2015年02月10日,多云  /阴,北风 ≤3级  /南风 ≤3级,3,12
2015年02月11日,多云  /晴,南风 ≤3级  /南风 ≤3级,5,16
2015年02月12日,晴  /多云,南风 ≤3级  /南风 ≤3级,7,20
2015年02月13日,多云  /多云,南风 ≤3级  /南风 ≤3级,11,23
2015年02月14日,多云  /阵雨,南风 ≤3级  /南风 ≤3级,12,20
2015年02月15日,阵雨  /多云,南风 ≤3级  /南风 ≤3级,13,19
2015年02月16日,多云  /多云,南风 ≤3级  /南风 ≤3级,10,21
2015年02月17日,多云  /多云,南风 ≤3级  /北风 ≤3级,12,21
2015年02月18日,阵雨  /小雨,北风 ≤3级  /北风 ≤3级,10,20
2015年02月19日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,7,12
2015年02月20日,中雨  /小雨,北风 ≤3级  /北风 ≤3级,6,11
2015年02月21日,多云  /多云,北风 ≤3级  /北风 ≤3级,7,13
2015年02月22日,小雨  /阵雨,北风 ≤3级  /北风 ≤3级,7,11
2015年02月23日,阵雨  /阵雨,北风 ≤3级  /北风 ≤3级,7,11
2015年02月24日,多云  /小雨,北风 ≤3级  /北风 ≤3级,8,16
2015年02月25日,小雨  /阴,北风 ≤3级  /北风 ≤3级,8,10
2015年02月26日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,8,10
2015年02月27日,中雨  /小雨,北风 ≤3级  /北风 ≤3级,3,11
2015年02月28日,小雨  /阴,北风 3-4级  /北风 ≤3级,2,5
