0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2016年08月01日,阵雨  /阵雨,26℃  /  35℃,北风 ≤3级  /东北风 ≤3级
2016年08月02日,阵雨  /多云,26℃  /  33℃,东北风 ≤3级  /东风 ≤3级
2016年08月03日,阵雨  /多云,24℃  /  30℃,北风 ≤3级  /南风 ≤3级
2016年08月04日,多云  /多云,25℃  /  30℃,南风 ≤3级  /南风 ≤3级
2016年08月05日,阵雨  /阵雨,25℃  /  32℃,南风 ≤3级  /南风 ≤3级
2016年08月06日,阵雨  /中雨,24℃  /  31℃,北风 ≤3级  /北风 ≤3级
2016年08月07日,中雨  /阵雨,24℃  /  30℃,北风 ≤3级  /北风 ≤3级
2016年08月08日,阵雨  /多云,24℃  /  31℃,北风 ≤3级  /北风 ≤3级
2016年08月09日,多云  /阵雨,25℃  /  32℃,北风 ≤3级  /北风 ≤3级
2016年08月10日,阵雨  /阵雨,25℃  /  33℃,北风 ≤3级  /北风 ≤3级
2016年08月11日,多云  /多云,26℃  /  34℃,北风 ≤3级  /东风 ≤3级
2016年08月12日,阵雨  /阵雨,26℃  /  33℃,北风 ≤3级  /北风 ≤3级
2016年08月13日,阵雨  /阵雨,25℃  /  33℃,北风 ≤3级  /北风 ≤3级
2016年08月14日,阵雨  /多云,26℃  /  29℃,北风 ≤3级  /北风 ≤3级
2016年08月15日,阵雨  /多云,26℃  /  33℃,北风 ≤3级  /北风 ≤3级
2016年08月16日,多云  /多云,26℃  /  34℃,北风 ≤3级  /北风 ≤3级
2016年08月17日,多云  /多云,26℃  /  35℃,北风 ≤3级  /北风 ≤3级
2016年08月18日,阵雨  /多云,26℃  /  36℃,北风 ≤3级  /南风 ≤3级
2016年08月19日,多云  /多云,26℃  /  35℃,南风 ≤3级  /南风 ≤3级
2016年08月20日,阵雨  /阵雨,26℃  /  34℃,南风 ≤3级  /北风 ≤3级
2016年08月21日,阵雨  /多云,26℃  /  31℃,北风 ≤3级  /北风 ≤3级
2016年08月22日,阵雨  /多云,25℃  /  35℃,北风 ≤3级  /北风 ≤3级
2016年08月23日,阵雨  /多云,26℃  /  32℃,北风 ≤3级  /东风 ≤3级
2016年08月24日,多云  /晴,27℃  /  36℃,东风 ≤3级  /东风 ≤3级
2016年08月25日,晴  /阵雨,23℃  /  37℃,东风 ≤3级  /北风 3-4级
2016年08月26日,中雨  /多云,19℃  /  27℃,东风 3-4级  /北风 ≤3级
2016年08月27日,多云  /多云,19℃  /  25℃,北风 ≤3级  /北风 ≤3级
2016年08月28日,多云  /多云,17℃  /  29℃,北风 ≤3级  /北风 ≤3级
2016年08月29日,晴  /晴,18℃  /  32℃,北风 ≤3级  /北风 ≤3级
2016年08月30日,晴  /多云,22℃  /  31℃,北风 ≤3级  /北风 ≤3级
2016年08月31日,阵雨  /小雨,22℃  /  25℃,北风 ≤3级  /北风 ≤3级
