0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2021年02月01日,小雨  /阴,7℃  /  11℃,北风 1-2级  /北风 1-2级
2021年02月02日,多云  /小雨,7℃  /  14℃,北风 1-2级  /北风 1-2级
2021年02月03日,小雨  /小雨,7℃  /  15℃,北风 1-2级  /北风 1-2级
2021年02月04日,小雨  /小雨,8℃  /  12℃,北风 1-2级  /北风 1-2级
2021年02月05日,小雨  /多云,8℃  /  10℃,北风 1-2级  /北风 1-2级
2021年02月06日,雾  /晴,6℃  /  18℃,北风 1-2级  /北风 1-2级
2021年02月07日,多云  /中雨,9℃  /  16℃,北风 1-2级  /北风 1-2级
2021年02月08日,小雨  /小雨,8℃  /  11℃,北风 1-2级  /北风 1-2级
2021年02月09日,小雨  /中雨,7℃  /  10℃,北风 1-2级  /北风 1-2级
2021年02月10日,小雨  /小雨,7℃  /  10℃,北风 1-2级  /北风 1-2级
2021年02月11日,多云  /晴,6℃  /  17℃,北风 1-2级  /北风 1-2级
2021年02月12日,多云  /多云,8℃  /  17℃,北风 1-2级  /北风 1-2级
2021年02月13日,多云  /多云,8℃  /  17℃,北风 1-2级  /北风 1-2级
2021年02月14日,多云  /晴,9℃  /  23℃,南风 1-2级  /南风 1-2级
2021年02月15日,阵雨  /小雨,8℃  /  21℃,北风 1-2级  /北风 1-2级
2021年02月16日,小雨  /多云,5℃  /  13℃,北风 1-2级  /北风 1-2级
2021年02月17日,多云  /晴,6℃  /  18℃,北风 1-2级  /北风 1-2级
2021年02月18日,晴  /晴,7℃  /  20℃,北风 1-2级  /北风 1-2级
2021年02月19日,晴  /晴,7℃  /  21℃,北风 1-2级  /北风 1-2级
2021年02月20日,晴  /晴,8℃  /  23℃,北风 1-2级  /北风 1-2级
2021年02月21日,晴  /多云,11℃  /  26℃,南风 1-2级  /南风 1-2级
2021年02月22日,阴  /阵雨,16℃  /  24℃,南风 1-2级  /南风 1-2级
2021年02月23日,多云  /多云,14℃  /  25℃,北风 1-2级  /北风 1-2级
2021年02月24日,小雨  /中雨,10℃  /  22℃,北风 1-2级  /北风 1-2级
2021年02月25日,小雨  /小雨,5℃  /  9℃,北风 1-2级  /北风 1-2级
2021年02月26日,小雨  /阴,4℃  /  6℃,北风 1-2级  /北风 1-2级
2021年02月27日,阴  /阴,4℃  /  11℃,东风 1-2级  /东风 1-2级
2021年02月28日,阴  /小雨,6℃  /  13℃,东风 1-2级  /东风 1-2级
