0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2018年01月01日,小雨  /小雨,7℃  /  9℃,北风 <3级  /北风 <3级
2018年01月01日,小雨  /小雨,7℃  /  9℃,北风 <3级  /北风 <3级
2018年01月02日,小雨  /小雨,3℃  /  9℃,北风 <3级  /北风 <3级
2018年01月03日,阵雨  /小雨,1℃  /  5℃,北风 <3级  /北风 <3级
2018年01月04日,雨夹雪  /雨夹雪,0℃  /  2℃,北风 <3级  /北风 <3级
2018年01月05日,雨夹雪  /雨夹雪,-1℃  /  1℃,北风 <3级  /北风 <3级
2018年01月06日,小雨  /小雨,0℃  /  2℃,北风 <3级  /北风 <3级
2018年01月07日,零散阵雨  /冻雨,-1℃  /  2℃,东北风 3  /东北风 3
2018年01月08日,多云  /晴,-2℃  /  6℃,北风 <3级  /北风 <3级
2018年01月09日,晴  /晴,-2℃  /  10℃,北风 <3级  /北风 <3级
2018年01月10日,晴  /多云,-1℃  /  13℃,北风 <3级  /北风 <3级
2018年01月11日,晴  /晴,-1℃  /  14℃,北风 <3级  /北风 <3级
2018年01月12日,多云  /多云,0℃  /  12℃,北风 <3级  /北风 <3级
2018年01月13日,阴  /多云,3℃  /  9℃,北风 <3级  /北风 <3级
2018年01月14日,多云  /多云,4℃  /  10℃,北风 <3级  /北风 <3级
2018年01月15日,多云  /阴,7℃  /  16℃,北风 <3级  /北风 <3级
2018年01月16日,阵雨  /阴,3℃  /  10℃,北风 <3级  /北风 <3级
2018年01月17日,多云  /阵雨,6℃  /  17℃,南风 <3级  /南风 <3级
2018年01月18日,多云  /多云,7℃  /  13℃,北风 <3级  /北风 <3级
2018年01月19日,阴  /阴,6℃  /  9℃,北风 <3级  /北风 <3级
2018年01月20日,阴  /小雨,6℃  /  10℃,北风 <3级  /北风 <3级
2018年01月21日,阵雨  /多云,4℃  /  9℃,北风 <3级  /北风 <3级
2018年01月22日,晴  /多云,7℃  /  13℃,北风 <3级  /北风 <3级
2018年01月23日,阴  /小雨,4℃  /  11℃,南风 <3级  /南风 <3级
2018年01月24日,小雨  /小雨,-1℃  /  7℃,北风 <3级  /北风 <3级
2018年01月25日,小雨  /雨夹雪,-3℃  /  0℃,北风 3～4级  /北风 <3级
2018年01月26日,雨夹雪  /雨夹雪,-3℃  /  -1℃,北风 <3级  /北风 <3级
2018年01月27日,雨夹雪  /雨夹雪,-4℃  /  -1℃,北风 <3级  /北风 <3级
2018年01月28日,雨夹雪  /阴,-4℃  /  -1℃,北风 <3级  /北风 <3级
2018年01月29日,多云  /多云,-4℃  /  4℃,北风 <3级  /北风 <3级
2018年01月30日,多云  /阴,-3℃  /  5℃,北风 <3级  /北风 <3级
2018年01月31日,晴  /多云,-3℃  /  8℃,北风 <3级  /北风 <3级
