0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2022年01月01日,晴  /晴,3℃  /  15℃,东风 1-2级  /东风 1-2级
2022年01月02日,晴  /晴,3℃  /  14℃,北风 1-2级  /北风 1-2级
2022年01月03日,多云  /多云,8℃  /  14℃,北风 1-2级  /北风 1-2级
2022年01月04日,阴  /中雨,4℃  /  13℃,北风 1-2级  /北风 1-2级
2022年01月05日,阴  /阴,6℃  /  9℃,东北风 1-2级  /东北风 1-2级
2022年01月06日,小雨  /小雨,3℃  /  4℃,东北风 1-2级  /东北风 1-2级
2022年01月07日,小雨  /小雨,4℃  /  6℃,北风 1-2级  /北风 1-2级
2022年01月08日,小雨  /多云,2℃  /  6℃,北风 1-2级  /北风 1-2级
2022年01月09日,多云  /阴,5℃  /  12℃,北风 1-2级  /北风 1-2级
2022年01月10日,小雨  /小雨,1℃  /  7℃,北风 1-2级  /北风 1-2级
2022年01月11日,多云  /晴,2℃  /  12℃,东风 1-2级  /东风 1-2级
2022年01月12日,阴  /阴,2℃  /  12℃,东北风 1-2级  /东北风 1-2级
2022年01月13日,阴  /阴,5℃  /  9℃,东北风 1-2级  /东北风 1-2级
2022年01月14日,阴  /小雨,4℃  /  7℃,北风 1-2级  /北风 1-2级
2022年01月15日,小雨  /小雨,5℃  /  6℃,北风 1-2级  /北风 1-2级
2022年01月16日,中雨  /小雨,5℃  /  7℃,北风 1-2级  /北风 1-2级
2022年01月17日,小雨  /阴,5℃  /  10℃,东风 1-2级  /东风 1-2级
2022年01月18日,阵雨  /晴,3℃  /  13℃,西南风 1-2级  /西南风 1-2级
2022年01月19日,晴  /多云,4℃  /  14℃,东风 1-2级  /东风 1-2级
2022年01月20日,小雨  /小雨,5℃  /  11℃,北风 1-2级  /北风 1-2级
2022年01月21日,小雨  /中雨,5℃  /  9℃,东北风 1-2级  /东北风 1-2级
2022年01月22日,小雨  /小雨,2℃  /  5℃,北风 1-2级  /北风 1-2级
2022年01月23日,小雨  /阴,1℃  /  4℃,北风 1-2级  /北风 1-2级
2022年01月24日,小雨  /阴,2℃  /  4℃,北风 1-2级  /北风 1-2级
2022年01月25日,小雨  /小雨,2℃  /  4℃,北风 1-2级  /北风 1-2级
2022年01月26日,小雨  /小雨,2℃  /  4℃,北风 1-2级  /北风 1-2级
2022年01月27日,小雨  /小雨,2℃  /  4℃,北风 1-2级  /北风 1-2级
2022年01月28日,中雨  /中雪,0℃  /  1℃,北风 1-2级  /北风 1-2级
2022年01月29日,中雪  /多云,-2℃  /  0℃,北风 1-2级  /北风 1-2级
2022年01月30日,雨夹雪  /小雨,0℃  /  5℃,东北风 1-2级  /东北风 1-2级
2022年01月31日,小雪  /雨夹雪,0℃  /  2℃,东北风 1-2级  /东北风 1-2级
