0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2012年02月01日,多云  /多云,3℃  /  8℃,北风 3-4级  /北风 3-4级
2012年02月02日,小雨  /雨夹雪,1℃  /  3℃,北风 微风  /北风 微风
2012年02月03日,阴  /阴,2℃  /  5℃,北风 微风  /北风 微风
2012年02月04日,阵雨  /阴,4℃  /  7℃,北风 微风  /北风 微风
2012年02月05日,阴  /中雨,3℃  /  7℃,北风 微风  /北风 微风
2012年02月06日,阴  /阴,1℃  /  4℃,北风 微风  /北风 3-4级
2012年02月07日,阴  /阴,2℃  /  8℃,北风 3-4级  /北风 3-4级
2012年02月08日,阴  /阴,2℃  /  7℃,北风 3-4级  /北风 3-4级
2012年02月09日,阴  /小雨,0℃  /  5℃,北风 微风  /北风 微风
2012年02月10日,阴  /阴,1℃  /  3℃,北风 微风  /北风 微风
2012年02月11日,阴  /阴,3℃  /  6℃,北风 微风  /北风 微风
2012年02月12日,阴  /阵雨,3℃  /  7℃,北风 微风  /南风 微风
2012年02月13日,阴  /阴,3℃  /  7℃,南风 微风  /北风 微风
2012年02月14日,阴  /阴,3℃  /  6℃,北风 微风  /北风 微风
2012年02月15日,小雨  /阴,2℃  /  4℃,北风 微风  /北风 微风
2012年02月16日,阴  /阴,3℃  /  6℃,北风 微风  /北风 微风
2012年02月17日,阴  /阴,3℃  /  6℃,北风 微风  /北风 微风
2012年02月18日,阴  /阴,4℃  /  7℃,北风 微风  /北风 微风
2012年02月19日,晴  /多云,4℃  /  11℃,北风 微风  /北风 微风
2012年02月20日,阴  /阴,8℃  /  10℃,南风 微风  /北风 微风
2012年02月21日,阵雨  /小到中雨,8℃  /  11℃,北风 微风  /北风 微风
2012年02月22日,小到中雨  /小到中雨,7℃  /  9℃,北风 微风  /北风 微风
2012年02月23日,小雨  /小雨,7℃  /  9℃,北风 微风  /北风 微风
2012年02月24日,阴  /阴,4℃  /  7℃,北风 微风  /北风 微风
2012年02月25日,阴  /小雨,2℃  /  5℃,北风 微风  /北风 微风
2012年02月26日,阴  /阴,2℃  /  4℃,北风 微风  /北风 微风
2012年02月27日,小雨  /小雨,2℃  /  5℃,北风 微风  /北风 微风
2012年02月28日,多云  /多云,5℃  /  8℃,北风 微风  /北风 微风
2012年02月29日,阴  /阴,4℃  /  6℃,北风 微风  /北风 微风
