0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2014年12月01日,阴  /晴,4℃  /  11℃,北风 ≤3级  /北风 ≤3级
2014年12月02日,晴  /晴,5℃  /  14℃,北风 ≤3级  /北风 ≤3级
2014年12月03日,小雨  /阴,6℃  /  10℃,北风 ≤3级  /北风 ≤3级
2014年12月04日,晴  /晴,4℃  /  11℃,北风 ≤3级  /北风 ≤3级
2014年12月05日,多云  /多云,5℃  /  13℃,北风 ≤3级  /北风 ≤3级
2014年12月06日,小雨  /小雨,8℃  /  14℃,北风 ≤3级  /北风 ≤3级
2014年12月07日,阴  /多云,6℃  /  12℃,北风 ≤3级  /北风 ≤3级
2014年12月08日,多云  /多云,7℃  /  14℃,北风 ≤3级  /北风 ≤3级
2014年12月09日,多云  /小雨,5℃  /  14℃,北风 ≤3级  /北风 ≤3级
2014年12月10日,阴  /小雨,4℃  /  7℃,北风 ≤3级  /北风 ≤3级
2014年12月11日,阴  /小雨,3℃  /  8℃,北风 ≤3级  /北风 ≤3级
2014年12月12日,多云  /晴,0℃  /  10℃,北风 ≤3级  /北风 ≤3级
2014年12月13日,多云  /晴,3℃  /  12℃,北风 ≤3级  /北风 ≤3级
2014年12月14日,多云  /小雨,6℃  /  14℃,北风 ≤3级  /北风 ≤3级
2014年12月15日,阴  /多云,4℃  /  9℃,南风 微风  /南风 微风
2014年12月16日,多云  /多云,-1℃  /  8℃,北风 3-4级  /北风 ≤3级
2014年12月17日,晴  /晴,1℃  /  12℃,北风 ≤3级  /北风 ≤3级
2014年12月18日,晴  /多云,5℃  /  13℃,北风 ≤3级  /北风 ≤3级
2014年12月19日,多云  /晴,2℃  /  13℃,北风 ≤3级  /北风 ≤3级
2014年12月20日,晴  /多云,3℃  /  15℃,北风 ≤3级  /北风 3-4级
2014年12月21日,多云  /晴,-1℃  /  10℃,北风 3-4级  /北风 ≤3级
2014年12月22日,晴  /晴,1℃  /  13℃,北风 ≤3级  /南风 ≤3级
2014年12月23日,多云  /多云,4℃  /  14℃,北风 ≤3级  /北风 ≤3级
2014年12月24日,多云  /多云,4℃  /  13℃,北风 ≤3级  /北风 ≤3级
2014年12月25日,多云  /多云,6℃  /  13℃,北风 ≤3级  /北风 ≤3级
2014年12月26日,小雨  /小雨,5℃  /  9℃,北风 ≤3级  /北风 ≤3级
2014年12月27日,小雨  /阴,4℃  /  8℃,北风 ≤3级  /北风 ≤3级
2014年12月28日,多云  /晴,2℃  /  14℃,北风 ≤3级  /北风 ≤3级
2014年12月29日,晴  /晴,3℃  /  18℃,北风 ≤3级  /南风 ≤3级
2014年12月30日,晴  /多云,6℃  /  21℃,北风 ≤3级  /北风 3-4级
2014年12月31日,多云  /晴,2℃  /  14℃,北风 ≤3级  /北风 ≤3级
