0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2018年07月01日,中雨  /阵雨,25℃  /  31℃,南风 1-2级  /南风 1-2级
2018年07月02日,多云  /多云,26℃  /  33℃,东南风 <3级  /东南风 <3级
2018年07月03日,多云  /多云,26℃  /  34℃,南风 1-2级  /南风 1-2级
2018年07月04日,多云  /多云,27℃  /  35℃,南风 <3级  /南风 <3级
2018年07月05日,中雨  /阵雨,25℃  /  35℃,南风 1-2级  /南风 1-2级
2018年07月06日,中雨  /阵雨,25℃  /  28℃,北风 <3级  /北风 <3级
2018年07月07日,阴  /阴,25℃  /  30℃,北风 1-2级  /北风 1-2级
2018年07月08日,小雨  /阵雨,23℃  /  27℃,北风 1-2级  /北风 1-2级
2018年07月09日,多云  /多云,25℃  /  33℃,南风 <3级  /南风 <3级
2018年07月10日,晴  /多云,25℃  /  35℃,南风 <3级  /南风 <3级
2018年07月11日,晴  /多云,26℃  /  36℃,南风 <3级  /南风 <3级
2018年07月12日,阵雨  /阵雨,25℃  /  32℃,北风 <3级  /北风 <3级
2018年07月13日,晴  /晴,25℃  /  35℃,南风 1-2级  /南风 1-2级
2018年07月14日,晴  /晴,25℃  /  35℃,南风 1-2级  /南风 1-2级
2018年07月15日,晴  /晴,26℃  /  35℃,南风 <3级  /南风 <3级
2018年07月16日,晴  /晴,25℃  /  36℃,南风 <3级  /南风 <3级
2018年07月17日,晴  /晴,26℃  /  37℃,南风 1-2级  /南风 1-2级
2018年07月18日,晴  /晴,26℃  /  37℃,南风 <3级  /南风 <3级
2018年07月19日,晴  /晴,26℃  /  37℃,南风 1-2级  /南风 1-2级
2018年07月20日,晴  /晴,26℃  /  37℃,南风 <3级  /南风 <3级
2018年07月21日,晴  /晴,26℃  /  36℃,南风 1-2级  /南风 1-2级
2018年07月22日,多云  /阵雨,25℃  /  35℃,北风 1-2级  /北风 1-2级
2018年07月23日,阵雨  /阵雨,25℃  /  34℃,北风 <3级  /北风 <3级
2018年07月24日,多云  /晴,25℃  /  36℃,南风 1-2级  /南风 1-2级
2018年07月25日,晴  /晴,26℃  /  36℃,南风 1-2级  /南风 1-2级
2018年07月26日,晴  /晴,26℃  /  37℃,南风 <3级  /南风 <3级
2018年07月27日,晴  /晴,26℃  /  37℃,南风 1-2级  /南风 1-2级
2018年07月28日,晴  /晴,27℃  /  37℃,南风 1-2级  /南风 1-2级
2018年07月29日,晴  /晴,26℃  /  38℃,南风 <3级  /南风 <3级
2018年07月30日,多云  /晴,26℃  /  37℃,南风 1-2级  /南风 1-2级
2018年07月31日,晴  /晴,26℃  /  37℃,南风 <3级  /南风 <3级
