0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2014年01月01日,晴  /晴,1℃  /  19℃,北风 ≤3级  /北风 ≤3级
2014年01月02日,多云  /多云,5℃  /  17℃,北风 ≤3级  /北风 ≤3级
2014年01月03日,多云  /多云,3℃  /  17℃,北风 ≤3级  /北风 ≤3级
2014年01月04日,晴  /多云,3℃  /  16℃,北风 ≤3级  /南风 ≤3级
2014年01月05日,晴  /阴,7℃  /  17℃,南风 ≤3级  /南风 ≤3级
2014年01月06日,阴  /小雨,5℃  /  14℃,北风 ≤3级  /北风 ≤3级
2014年01月07日,小雨  /小雨,3℃  /  6℃,北风 3-4级  /北风 3-4级
2014年01月08日,阴  /多云,4℃  /  7℃,北风 3-4级  /北风 ≤3级
2014年01月09日,多云  /多云,4℃  /  10℃,北风 ≤3级  /北风 ≤3级
2014年01月10日,小雨  /小雨,3℃  /  7℃,北风 ≤3级  /北风 ≤3级
2014年01月11日,小雨  /小雨,2℃  /  4℃,北风 ≤3级  /北风 ≤3级
2014年01月12日,阴  /阴,2℃  /  6℃,北风 ≤3级  /北风 ≤3级
2014年01月13日,多云  /晴,0℃  /  10℃,北风 ≤3级  /北风 ≤3级
2014年01月14日,晴  /晴,1℃  /  13℃,北风 ≤3级  /北风 ≤3级
2014年01月15日,晴  /晴,1℃  /  13℃,北风 ≤3级  /北风 ≤3级
2014年01月16日,多云  /多云,2℃  /  15℃,北风 ≤3级  /北风 ≤3级
2014年01月17日,多云  /晴,1℃  /  15℃,北风 ≤3级  /北风 ≤3级
2014年01月18日,多云  /晴,2℃  /  15℃,北风 ≤3级  /北风 ≤3级
2014年01月19日,晴  /晴,2℃  /  15℃,北风 ≤3级  /北风 ≤3级
2014年01月20日,多云  /晴,1℃  /  15℃,北风 ≤3级  /北风 ≤3级
2014年01月21日,晴  /晴,-1℃  /  15℃,北风 ≤3级  /南风 ≤3级
2014年01月22日,晴  /晴,0℃  /  15℃,南风 ≤3级  /南风 ≤3级
2014年01月23日,晴  /晴,3℃  /  17℃,南风 ≤3级  /北风 ≤3级
2014年01月24日,晴  /晴,8℃  /  20℃,北风 ≤3级  /北风 ≤3级
2014年01月25日,多云  /多云,7℃  /  19℃,北风 ≤3级  /北风 ≤3级
2014年01月26日,多云  /多云,7℃  /  14℃,北风 ≤3级  /北风 ≤3级
2014年01月27日,多云  /多云,8℃  /  18℃,南风 ≤3级  /北风 ≤3级
2014年01月28日,阴  /小雨,7℃  /  14℃,北风 ≤3级  /北风 ≤3级
2014年01月29日,阴  /多云,4℃  /  15℃,北风 ≤3级  /北风 ≤3级
2014年01月30日,晴  /晴,10℃  /  21℃,北风 ≤3级  /南风 ≤3级
2014年01月31日,晴  /晴,13℃  /  25℃,南风 ≤3级  /南风 ≤3级
