0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2015年11月01日,多云  /晴,9℃  /  16℃,北风 ≤3级  /北风 ≤3级
2015年11月02日,晴  /阴,12℃  /  20℃,北风 ≤3级  /南风 ≤3级
2015年11月03日,阴  /多云,13℃  /  18℃,南风 ≤3级  /南风 ≤3级
2015年11月04日,多云  /多云,15℃  /  22℃,南风 ≤3级  /南风 ≤3级
2015年11月05日,多云  /多云,16℃  /  25℃,南风 ≤3级  /北风 ≤3级
2015年11月06日,多云  /小雨,12℃  /  28℃,北风 ≤3级  /北风 ≤3级
2015年11月07日,小雨  /小雨,10℃  /  17℃,北风 ≤3级  /北风 ≤3级
2015年11月08日,中雨  /阴,9℃  /  12℃,北风 ≤3级  /北风 ≤3级
2015年11月09日,多云  /多云,11℃  /  18℃,北风 ≤3级  /北风 ≤3级
2015年11月10日,小雨  /中雨,11℃  /  16℃,北风 ≤3级  /北风 ≤3级
2015年11月11日,中雨  /中雨,9℃  /  12℃,北风 ≤3级  /北风 ≤3级
2015年11月12日,中雨  /多云,9℃  /  11℃,北风 ≤3级  /北风 ≤3级
2015年11月13日,多云  /阴,11℃  /  14℃,南风 ≤3级  /南风 ≤3级
2015年11月14日,多云  /多云,12℃  /  20℃,南风 ≤3级  /南风 ≤3级
2015年11月15日,阵雨  /小雨,14℃  /  18℃,南风 ≤3级  /北风 ≤3级
2015年11月16日,小雨  /中雨,12℃  /  16℃,北风 ≤3级  /北风 ≤3级
2015年11月17日,中雨  /小雨,11℃  /  13℃,北风 ≤3级  /北风 ≤3级
2015年11月18日,阵雨  /阵雨,12℃  /  14℃,北风 ≤3级  /北风 ≤3级
2015年11月19日,阵雨  /小雨,12℃  /  14℃,北风 ≤3级  /北风 ≤3级
2015年11月20日,小雨  /小雨,12℃  /  14℃,北风 ≤3级  /北风 ≤3级
2015年11月21日,阴  /小雨,13℃  /  16℃,北风 ≤3级  /北风 ≤3级
2015年11月22日,阴  /阴,11℃  /  18℃,北风 ≤3级  /北风 ≤3级
2015年11月23日,阴  /小雨,5℃  /  14℃,北风 ≤3级  /东北风 ≤3级
2015年11月24日,小雨  /小雨,2℃  /  7℃,北风 ≤3级  /北风 3-4级
2015年11月25日,多云  /多云,3℃  /  11℃,北风 ≤3级  /北风 ≤3级
2015年11月26日,多云  /多云,5℃  /  12℃,北风 ≤3级  /北风 ≤3级
2015年11月27日,多云  /小雨,6℃  /  10℃,北风 ≤3级  /北风 ≤3级
2015年11月28日,小雨  /阵雨,8℃  /  9℃,北风 ≤3级  /北风 ≤3级
2015年11月29日,多云  /多云,7℃  /  14℃,北风 ≤3级  /北风 ≤3级
2015年11月30日,多云  /小雨,8℃  /  16℃,北风 ≤3级  /北风 ≤3级
