0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2021年07月01日,中雨  /中雨,25℃  /  28℃,东南风 1-2级  /东南风 1-2级
2021年07月02日,大雨  /小雨,24℃  /  28℃,南风 1-2级  /南风 1-2级
2021年07月03日,大雨  /小雨,24℃  /  28℃,东风 1-2级  /东风 1-2级
2021年07月04日,小雨  /阴,24℃  /  28℃,东风 1-2级  /东风 1-2级
2021年07月05日,晴  /晴,25℃  /  33℃,东风 1-2级  /东风 1-2级
2021年07月06日,晴  /阴,26℃  /  36℃,东南风 1-2级  /东南风 1-2级
2021年07月07日,晴  /多云,26℃  /  36℃,东风 1-2级  /东风 1-2级
2021年07月08日,晴  /晴,25℃  /  35℃,南风 1-2级  /南风 1-2级
2021年07月09日,晴  /晴,26℃  /  33℃,南风 1-2级  /南风 1-2级
2021年07月10日,晴  /晴,26℃  /  36℃,南风 1-2级  /南风 1-2级
2021年07月11日,多云  /晴,26℃  /  36℃,南风 1-2级  /南风 1-2级
2021年07月12日,多云  /阴,27℃  /  36℃,南风 1-2级  /南风 1-2级
2021年07月13日,晴  /晴,29℃  /  37℃,东南风 1-2级  /东南风 1-2级
2021年07月14日,晴  /多云,28℃  /  37℃,东南风 1-2级  /东南风 1-2级
2021年07月15日,晴  /晴,27℃  /  36℃,南风 1-2级  /南风 1-2级
2021年07月16日,晴  /晴,27℃  /  37℃,南风 1-2级  /南风 1-2级
2021年07月17日,晴  /晴,27℃  /  37℃,南风 1-2级  /南风 1-2级
2021年07月18日,小雨  /小雨,26℃  /  32℃,东北风 1-2级  /东北风 1-2级
2021年07月19日,多云  /多云,25℃  /  31℃,东风 1-2级  /东风 1-2级
2021年07月20日,多云  /多云,25℃  /  33℃,东风 1-2级  /东风 1-2级
2021年07月21日,多云  /多云,25℃  /  33℃,东北风 1-2级  /东北风 1-2级
2021年07月22日,多云  /多云,26℃  /  35℃,东北风 1-2级  /东北风 1-2级
2021年07月23日,多云  /多云,26℃  /  34℃,东北风 1-2级  /东北风 1-2级
2021年07月24日,多云  /多云,25℃  /  33℃,东北风 1-2级  /东北风 1-2级
2021年07月25日,小雨  /晴,24℃  /  34℃,北风 1-2级  /北风 1-2级
2021年07月26日,晴  /多云,25℃  /  34℃,北风 1-2级  /北风 1-2级
2021年07月27日,多云  /多云,24℃  /  35℃,北风 1-2级  /北风 1-2级
2021年07月28日,多云  /多云,26℃  /  35℃,北风 1-2级  /北风 1-2级
2021年07月29日,小雨  /小雨,25℃  /  36℃,北风 1-2级  /北风 1-2级
2021年07月30日,小雨  /晴,25℃  /  32℃,东风 1-2级  /东风 1-2级
2021年07月31日,多云  /晴,26℃  /  37℃,东北风 1-2级  /东北风 1-2级
