0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2023年02月01日,多云  /阴,5℃  /  16℃,东北风 1-2级  /北风 3-4级
2023年02月02日,小雨  /小雨,3℃  /  7℃,北风 3-4级  /北风 1-2级
2023年02月03日,小雨  /中雨,3℃  /  6℃,北风 1-2级  /北风 1-2级
2023年02月04日,小雨  /小雨,1℃  /  5℃,北风 1-2级  /西风 1-2级
2023年02月05日,小雨  /小雨,3℃  /  7℃,东南风 1-2级  /北风 1-2级
2023年02月06日,小雨  /小雨,5℃  /  7℃,东风 1-2级  /西风 1-2级
2023年02月07日,小雨  /中雨,6℃  /  9℃,东风 1-2级  /北风 1-2级
2023年02月08日,小雨  /中雨,7℃  /  10℃,东北风 1-2级  /北风 1-2级
2023年02月09日,小雨  /小雨,7℃  /  10℃,东北风 1-2级  /东北风 1-2级
2023年02月10日,小雨  /小雨,5℃  /  8℃,东北风 1-2级  /东风 1-2级
2023年02月11日,小雨  /小雨,6℃  /  9℃,东风 1-2级  /东北风 1-2级
2023年02月12日,小雨  /小雨,6℃  /  9℃,北风 3-4级  /北风 3-4级
2023年02月13日,小雨  /阴,3℃  /  8℃,北风 3-4级  /北风 3-4级
2023年02月14日,阴  /多云,0℃  /  7℃,东北风 1-2级  /西北风 1-2级
2023年02月15日,晴  /晴,0℃  /  11℃,东北风 1-2级  /西风 1-2级
2023年02月16日,多云  /多云,4℃  /  11℃,东风 1-2级  /东风 1-2级
2023年02月17日,多云  /多云,7℃  /  15℃,东风 1-2级  /北风 1-2级
2023年02月18日,小雨  /小雨,10℃  /  17℃,北风 1-2级  /北风 3-4级
2023年02月19日,多云  /多云,8℃  /  13℃,北风 1-2级  /北风 1-2级
2023年02月20日,晴  /晴,7℃  /  17℃,东北风 1-2级  /北风 1-2级
2023年02月21日,阴  /阴,5℃  /  13℃,北风 1-2级  /东北风 1-2级
2023年02月22日,小雨  /阴,6℃  /  9℃,东北风 1-2级  /东南风 1-2级
2023年02月23日,小雨  /小雨,6℃  /  8℃,东北风 1-2级  /北风 1-2级
2023年02月24日,多云  /晴,3℃  /  14℃,北风 1-2级  /北风 1-2级
2023年02月25日,晴  /晴,2℃  /  15℃,北风 1-2级  /北风 1-2级
2023年02月26日,晴  /晴,4℃  /  16℃,北风 1-2级  /北风 1-2级
2023年02月27日,晴  /多云,5℃  /  16℃,东风 1-2级  /东风 1-2级
2023年02月28日,小雨  /多云,8℃  /  16℃,北风 1-2级  /北风 1-2级
