0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2011年04月01日,多云  /多云,13℃  /  25℃,南风 微风  /南风 微风
2011年04月02日,小雨  /小到中雨,6℃  /  18℃,北风 4-5级  /北风 4-5级
2011年04月03日,小雨  /小雨,6℃  /  7℃,北风 3-4级  /北风 微风
2011年04月04日,阴  /阴,6℃  /  13℃,北风 微风  /北风 微风
2011年04月05日,多云  /多云,10℃  /  16℃,南风 微风  /南风 微风
2011年04月06日,阵雨  /小雨,9℃  /  13℃,南风 微风  /南风 微风
2011年04月07日,小雨  /小雨,10℃  /  12℃,北风 微风  /北风 微风
2011年04月08日,阴  /阴,10℃  /  14℃,北风 微风  /北风 微风
2011年04月09日,小到中雨  /小雨,12℃  /  14℃,北风 微风  /北风 微风
2011年04月10日,阴  /阴,13℃  /  17℃,北风 微风  /北风 微风
2011年04月11日,阵雨  /阵雨,14℃  /  18℃,北风 微风  /北风 微风
2011年04月12日,阴  /阴,14℃  /  20℃,北风 微风  /北风 微风
2011年04月13日,阴  /多云,13℃  /  21℃,北风 微风  /南风 微风
2011年04月14日,多云  /多云,17℃  /  27℃,南风 微风  /南风 微风
2011年04月15日,中雨  /中到大雨,18℃  /  26℃,北风 3-4级  /北风 3-4级
2011年04月16日,小雨  /小雨,15℃  /  21℃,北风 微风  /北风 微风
2011年04月17日,多云  /多云,16℃  /  23℃,北风 微风  /北风 微风
2011年04月18日,晴  /晴,13℃  /  28℃,北风 微风  /北风 微风
2011年04月19日,晴  /晴,16℃  /  30℃,北风 微风  /南风 微风
2011年04月20日,晴  /中到大雨,16℃  /  28℃,南风 微风  /北风 微风
2011年04月21日,雷阵雨  /雷阵雨,16℃  /  21℃,北风 微风  /北风 微风
2011年04月22日,多云  /多云,15℃  /  24℃,北风 微风  /北风 微风
2011年04月23日,晴  /晴,16℃  /  28℃,北风 微风  /南风 微风
2011年04月24日,晴  /晴,16℃  /  30℃,南风 微风  /南风 微风
2011年04月25日,多云  /多云,16℃  /  30℃,南风 微风  /南风 微风
2011年04月26日,多云  /晴,18℃  /  32℃,南风 微风  /南风 微风
2011年04月27日,晴  /晴,20℃  /  33℃,南风 微风  /南风 微风
2011年04月28日,晴  /晴,19℃  /  32℃,南风 微风  /南风 微风
2011年04月29日,多云  /雷阵雨,19℃  /  31℃,南风 微风  /南风 微风
2011年04月30日,多云  /阴,19℃  /  27℃,北风 微风  /北风 微风
