0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2019年01月01日,雨夹雪  /雨夹雪,-3℃  /  -1℃,北风 1-2级  /北风 1-2级
2019年01月02日,雨夹雪  /阴,-3℃  /  1℃,北风 1-2级  /北风 1-2级
2019年01月03日,小雨  /小雨,1℃  /  4℃,北风 1-2级  /北风 1-2级
2019年01月04日,小雨  /小雨,2℃  /  4℃,北风 1-2级  /北风 1-2级
2019年01月05日,雨夹雪  /多云,0℃  /  4℃,北风 1-2级  /北风 1-2级
2019年01月06日,阴  /小雨,2℃  /  5℃,北风 1-2级  /北风 1-2级
2019年01月07日,小雨  /小雨,2℃  /  5℃,北风 1-2级  /北风 1-2级
2019年01月08日,小雨  /小雨,3℃  /  5℃,北风 1-2级  /北风 1-2级
2019年01月09日,小雨  /中雨,1℃  /  4℃,北风 1-2级  /北风 1-2级
2019年01月10日,小雨  /中雨,2℃  /  5℃,北风 1-2级  /北风 1-2级
2019年01月11日,小雨  /阴,2℃  /  4℃,北风 1-2级  /北风 1-2级
2019年01月12日,阴  /阴,4℃  /  6℃,北风 1-2级  /北风 1-2级
2019年01月13日,阴  /小雨,3℃  /  9℃,北风 1-2级  /北风 1-2级
2019年01月14日,小雨  /小雨,4℃  /  6℃,北风 1-2级  /北风 1-2级
2019年01月15日,阵雨  /雨夹雪,0℃  /  5℃,北风 1-2级  /北风 1-2级
2019年01月16日,小雪  /阴,-1℃  /  2℃,北风 1-2级  /北风 1-2级
2019年01月17日,多云  /多云,1℃  /  9℃,北风 1-2级  /北风 1-2级
2019年01月18日,多云  /小雨,3℃  /  11℃,北风 1-2级  /北风 1-2级
2019年01月19日,小雨  /小雨,5℃  /  8℃,北风 1-2级  /北风 1-2级
2019年01月20日,阵雨  /阴,3℃  /  7℃,北风 1-2级  /北风 1-2级
2019年01月21日,阴  /多云,1℃  /  8℃,北风 1-2级  /北风 1-2级
2019年01月22日,晴  /晴,0℃  /  15℃,北风 1-2级  /北风 1-2级
2019年01月23日,晴  /晴,2℃  /  15℃,南风 1-2级  /南风 1-2级
2019年01月24日,晴  /多云,5℃  /  16℃,南风 1-2级  /南风 1-2级
2019年01月25日,阴  /多云,4℃  /  12℃,北风 1-2级  /北风 1-2级
2019年01月26日,多云  /多云,4℃  /  9℃,北风 1-2级  /北风 1-2级
2019年01月27日,多云  /阴,4℃  /  10℃,北风 1-2级  /北风 1-2级
2019年01月28日,阴  /阴,6℃  /  11℃,北风 1-2级  /北风 1-2级
2019年01月29日,阴  /小雨,4℃  /  11℃,北风 1-2级  /北风 1-2级
2019年01月30日,多云  /小雨,4℃  /  13℃,北风 1-2级  /北风 1-2级
2019年01月31日,多云  /多云,1℃  /  8℃,北风 1-2级  /北风 1-2级
