0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2012年06月01日,阵雨  /阴,18℃  /  22℃,北风 微风  /北风 微风
2012年06月02日,多云  /阴,19℃  /  26℃,北风 微风  /北风 微风
2012年06月03日,多云  /阴,19℃  /  26℃,北风 微风  /北风 微风
2012年06月04日,阴  /阴,19℃  /  22℃,北风 微风  /北风 微风
2012年06月05日,阴  /多云,20℃  /  23℃,北风 微风  /南风 微风
2012年06月06日,阵雨  /阴,21℃  /  24℃,南风 微风  /北风 微风
2012年06月07日,阴  /多云,24℃  /  25℃,北风 微风  /北风 微风
2012年06月08日,多云  /阵雨,23℃  /  30℃,北风 微风  /南风 微风
2012年06月09日,阵雨  /多云,23℃  /  32℃,南风 微风  /南风 微风
2012年06月10日,阵雨  /中到大雨,24℃  /  29℃,南风 微风  /北风 微风
2012年06月11日,小雨  /多云,22℃  /  28℃,北风 微风  /北风 微风
2012年06月12日,多云  /多云,23℃  /  32℃,北风 微风  /南风 微风
2012年06月13日,晴  /晴,23℃  /  34℃,北风 微风  /南风 微风
2012年06月14日,晴  /晴,25℃  /  34℃,南风 微风  /北风 微风
2012年06月15日,晴  /晴,23℃  /  33℃,北风 微风  /北风 微风
2012年06月16日,晴  /多云,23℃  /  32℃,北风 微风  /北风 微风
2012年06月17日,晴  /晴,23℃  /  32℃,南风 微风  /北风 微风
2012年06月18日,晴  /晴,23℃  /  32℃,北风 微风  /北风 微风
2012年06月19日,晴  /晴,23℃  /  33℃,北风 微风  /北风 微风
2012年06月20日,晴  /晴,22℃  /  34℃,北风 微风  /北风 微风
2012年06月21日,晴  /多云,24℃  /  33℃,南风 微风  /北风 微风
2012年06月22日,阵雨  /多云,24℃  /  29℃,北风 微风  /北风 微风
2012年06月23日,阵雨  /多云,23℃  /  30℃,北风 微风  /北风 微风
2012年06月24日,多云  /多云,22℃  /  31℃,北风 微风  /北风 微风
2012年06月25日,多云  /多云,24℃  /  31℃,北风 微风  /南风 微风
2012年06月26日,小到中雨  /阵雨,24℃  /  29℃,南风 微风  /南风 微风
2012年06月27日,阴  /多云,24℃  /  30℃,南风 微风  /南风 微风
2012年06月28日,阵雨  /阵雨,24℃  /  31℃,北风 微风  /南风 微风
2012年06月29日,多云  /晴,25℃  /  34℃,北风 微风  /南风 微风
2012年06月30日,晴  /晴,26℃  /  36℃,南风 微风  /南风 微风
