0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2019年12月01日,小雨  /多云,3℃  /  7℃,北风 1-2级  /北风 1-2级
2019年12月02日,多云  /晴,2℃  /  14℃,北风 1-2级  /北风 1-2级
2019年12月03日,晴  /晴,2℃  /  16℃,北风 1-2级  /北风 1-2级
2019年12月04日,晴  /多云,4℃  /  17℃,北风 1-2级  /北风 1-2级
2019年12月05日,多云  /晴,4℃  /  18℃,北风 1-2级  /北风 1-2级
2019年12月06日,多云  /晴,1℃  /  15℃,北风 1-2级  /北风 1-2级
2019年12月07日,晴  /晴,2℃  /  17℃,北风 1-2级  /北风 1-2级
2019年12月08日,晴  /多云,2℃  /  18℃,北风 1-2级  /北风 1-2级
2019年12月09日,多云  /晴,5℃  /  20℃,北风 1-2级  /北风 1-2级
2019年12月10日,多云  /晴,5℃  /  19℃,北风 1-2级  /北风 1-2级
2019年12月11日,晴  /晴,5℃  /  21℃,北风 1-2级  /北风 1-2级
2019年12月12日,晴  /晴,4℃  /  20℃,北风 1-2级  /北风 1-2级
2019年12月13日,晴  /晴,6℃  /  22℃,北风 1-2级  /北风 1-2级
2019年12月14日,晴  /多云,8℃  /  22℃,北风 1-2级  /北风 1-2级
2019年12月15日,多云  /多云,11℃  /  19℃,北风 1-2级  /北风 1-2级
2019年12月16日,多云  /小雨,8℃  /  18℃,北风 1-2级  /北风 1-2级
2019年12月17日,小雨  /小雨,6℃  /  10℃,北风 1-2级  /北风 1-2级
2019年12月18日,小雨  /小雨,3℃  /  8℃,北风 1-2级  /北风 1-2级
2019年12月19日,小雨  /小雨,3℃  /  7℃,北风 1-2级  /北风 1-2级
2019年12月20日,小雨  /中雨,4℃  /  7℃,北风 1-2级  /北风 1-2级
2019年12月21日,小雨  /小雨,5℃  /  7℃,北风 1-2级  /北风 1-2级
2019年12月22日,阴  /小雨,5℃  /  11℃,北风 1-2级  /北风 1-2级
2019年12月23日,小雨  /阴,7℃  /  10℃,北风 1-2级  /北风 1-2级
2019年12月24日,阴  /小雨,7℃  /  10℃,北风 1-2级  /北风 1-2级
2019年12月25日,小雨  /中雨,6℃  /  9℃,北风 1-2级  /北风 1-2级
2019年12月26日,阴  /多云,1℃  /  8℃,北风 1-2级  /北风 1-2级
2019年12月27日,多云  /小雨,2℃  /  13℃,北风 1-2级  /北风 1-2级
2019年12月28日,小雨  /小雨,6℃  /  8℃,北风 1-2级  /北风 1-2级
2019年12月29日,阴  /多云,7℃  /  13℃,北风 1-2级  /北风 1-2级
2019年12月30日,阴  /阴,4℃  /  12℃,北风 1-2级  /北风 1-2级
2019年12月31日,阴  /阴,5℃  /  8℃,北风 1-2级  /北风 1-2级
