0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2018年09月01日,阵雨  /多云,24℃  /  32℃,南风 1-2级  /南风 1-2级
2018年09月02日,多云  /多云,26℃  /  34℃,南风 1-2级  /南风 1-2级
2018年09月03日,晴  /多云,25℃  /  34℃,南风 1-2级  /南风 1-2级
2018年09月04日,阵雨  /多云,25℃  /  34℃,南风 1-2级  /南风 1-2级
2018年09月05日,多云  /阵雨,25℃  /  34℃,南风 1-2级  /南风 1-2级
2018年09月06日,阵雨  /小雨,21℃  /  30℃,北风 3-4级  /北风 3-4级
2018年09月07日,多云  /多云,20℃  /  28℃,北风 1-2级  /北风 1-2级
2018年09月08日,多云  /晴,16℃  /  24℃,北风 1-2级  /北风 1-2级
2018年09月09日,多云  /多云,17℃  /  30℃,北风 1-2级  /北风 1-2级
2018年09月10日,多云  /多云,19℃  /  30℃,北风 1-2级  /北风 1-2级
2018年09月11日,多云  /多云,21℃  /  31℃,南风 1-2级  /南风 1-2级
2018年09月12日,多云  /多云,20℃  /  27℃,北风 1-2级  /北风 1-2级
2018年09月13日,多云  /多云,21℃  /  30℃,北风 1-2级  /北风 1-2级
2018年09月14日,多云  /多云,22℃  /  31℃,北风 1-2级  /北风 1-2级
2018年09月15日,多云  /多云,24℃  /  33℃,东北风 3-4级  /东北风 3-4级
2018年09月16日,多云  /阵雨,23℃  /  30℃,北风 4-5级  /北风 4-5级
2018年09月17日,阵雨  /阵雨,21℃  /  25℃,东南风 3-4级  /东南风 3-4级
2018年09月18日,多云  /多云,22℃  /  32℃,北风 1-2级  /北风 1-2级
2018年09月19日,晴  /晴,24℃  /  35℃,南风 1-2级  /南风 1-2级
2018年09月20日,晴  /晴,25℃  /  36℃,南风 1-2级  /南风 1-2级
2018年09月21日,阵雨  /多云,20℃  /  27℃,北风 1-2级  /北风 1-2级
2018年09月22日,阴  /阴,20℃  /  24℃,北风 1-2级  /北风 1-2级
2018年09月23日,阴  /阴,20℃  /  24℃,北风 1-2级  /北风 1-2级
2018年09月24日,小雨  /阴,20℃  /  24℃,北风 1-2级  /北风 1-2级
2018年09月25日,阴  /阵雨,20℃  /  26℃,北风 1-2级  /北风 1-2级
2018年09月26日,小雨  /小雨,18℃  /  20℃,北风 1-2级  /北风 1-2级
2018年09月27日,小雨  /阴,16℃  /  20℃,北风 1-2级  /北风 1-2级
2018年09月28日,阴  /多云,16℃  /  25℃,北风 1-2级  /北风 1-2级
2018年09月29日,晴  /晴,16℃  /  28℃,北风 1-2级  /北风 1-2级
2018年09月30日,晴  /多云,18℃  /  29℃,北风 1-2级  /北风 1-2级
