0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2011年05月01日,雷阵雨  /小到中雨,18℃  /  24℃,北风 微风  /北风 3-4级
2011年05月02日,小雨  /小雨,15℃  /  21℃,北风 微风  /北风 微风
2011年05月03日,阴  /多云,14℃  /  20℃,北风 微风  /北风 微风
2011年05月04日,晴  /晴,15℃  /  24℃,北风 微风  /南风 微风
2011年05月05日,多云  /多云,17℃  /  28℃,南风 微风  /南风 微风
2011年05月06日,多云  /多云,20℃  /  29℃,南风 微风  /南风 微风
2011年05月07日,晴  /晴,22℃  /  33℃,南风 微风  /南风 微风
2011年05月08日,晴  /晴,24℃  /  33℃,南风 微风  /南风 微风
2011年05月09日,晴  /多云,23℃  /  33℃,南风 微风  /南风 微风
2011年05月10日,多云  /中雨,19℃  /  32℃,南风 微风  /北风 微风
2011年05月11日,小雨  /阵雨,18℃  /  22℃,北风 微风  /北风 微风
2011年05月12日,小雨  /阵雨,18℃  /  20℃,北风 微风  /北风 微风
2011年05月13日,阴  /多云,18℃  /  27℃,北风 微风  /北风 微风
2011年05月14日,多云  /小雨,17℃  /  24℃,北风 微风  /北风 微风
2011年05月15日,阴  /阵雨,16℃  /  24℃,北风 微风  /北风 微风
2011年05月16日,多云  /晴,17℃  /  26℃,北风 微风  /北风 微风
2011年05月17日,晴  /晴,18℃  /  32℃,南风 微风  /南风 微风
2011年05月18日,晴  /晴,20℃  /  34℃,南风 微风  /南风 微风
2011年05月19日,晴  /晴,21℃  /  35℃,南风 微风  /南风 微风
2011年05月20日,晴  /多云,21℃  /  35℃,南风 微风  /北风 微风
2011年05月21日,多云  /中到大雨,15℃  /  25℃,北风 微风  /北风 3-4级
2011年05月22日,小雨  /阴,13℃  /  16℃,北风 微风  /北风 微风
2011年05月23日,阴  /阴,14℃  /  17℃,北风 微风  /北风 微风
2011年05月24日,阴  /阴,14℃  /  20℃,北风 微风  /北风 微风
2011年05月25日,多云  /多云,16℃  /  25℃,北风 微风  /北风 微风
2011年05月26日,晴  /晴,16℃  /  27℃,北风 微风  /北风 微风
2011年05月27日,晴  /晴,17℃  /  31℃,北风 微风  /北风 微风
2011年05月28日,晴  /晴,19℃  /  32℃,南风 微风  /南风 微风
2011年05月29日,晴  /晴,20℃  /  33℃,南风 微风  /南风 微风
2011年05月30日,多云  /多云,20℃  /  34℃,南风 微风  /北风 微风
2011年05月31日,多云  /多云,21℃  /  26℃,北风 微风  /北风 微风
