0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2015年07月01日,阵雨  /阵雨,23℃  /  25℃,北风 ≤3级  /北风 ≤3级
2015年07月02日,阵雨  /阵雨,24℃  /  28℃,北风 ≤3级  /北风 ≤3级
2015年07月03日,小雨  /阵雨,21℃  /  28℃,北风 ≤3级  /北风 ≤3级
2015年07月04日,阵雨  /阴,19℃  /  24℃,北风 ≤3级  /北风 ≤3级
2015年07月05日,阴  /阵雨,21℃  /  25℃,北风 ≤3级  /北风 ≤3级
2015年07月06日,阵雨  /多云,19℃  /  26℃,北风 ≤3级  /北风 ≤3级
2015年07月07日,多云  /多云,19℃  /  26℃,北风 ≤3级  /北风 ≤3级
2015年07月08日,多云  /多云,21℃  /  26℃,北风 ≤3级  /北风 ≤3级
2015年07月09日,多云  /阴,22℃  /  27℃,北风 ≤3级  /北风 ≤3级
2015年07月10日,阵雨  /多云,23℃  /  26℃,北风 ≤3级  /北风 ≤3级
2015年07月11日,多云  /多云,24℃  /  29℃,北风 ≤3级  /北风 ≤3级
2015年07月12日,多云  /多云,24℃  /  34℃,北风 ≤3级  /北风 ≤3级
2015年07月13日,多云  /晴,26℃  /  35℃,北风 ≤3级  /南风 ≤3级
2015年07月14日,多云  /多云,26℃  /  37℃,南风 ≤3级  /南风 ≤3级
2015年07月15日,阵雨  /中雨,24℃  /  32℃,南风 ≤3级  /北风 ≤3级
2015年07月16日,阴  /阵雨,21℃  /  27℃,北风 ≤3级  /北风 ≤3级
2015年07月17日,多云  /多云,23℃  /  29℃,北风 ≤3级  /东风 ≤3级
2015年07月18日,多云  /多云,23℃  /  30℃,东风 ≤3级  /北风 ≤3级
2015年07月19日,多云  /多云,24℃  /  31℃,南风 ≤3级  /北风 ≤3级
2015年07月20日,多云  /多云,25℃  /  32℃,北风 ≤3级  /北风 ≤3级
2015年07月21日,阵雨  /多云,24℃  /  32℃,北风 ≤3级  /南风 ≤3级
2015年07月22日,阵雨  /中雨,24℃  /  32℃,南风 ≤3级  /北风 ≤3级
2015年07月23日,中雨  /中雨,22℃  /  27℃,北风 ≤3级  /北风 ≤3级
2015年07月24日,阵雨  /多云,23℃  /  28℃,北风 ≤3级  /北风 ≤3级
2015年07月25日,多云  /多云,23℃  /  33℃,南风 ≤3级  /南风 ≤3级
2015年07月26日,阵雨  /多云,24℃  /  33℃,南风 ≤3级  /南风 ≤3级
2015年07月27日,多云  /晴,24℃  /  33℃,南风 ≤3级  /南风 ≤3级
2015年07月28日,多云  /晴,23℃  /  34℃,南风 ≤3级  /南风 ≤3级
2015年07月29日,多云  /晴,24℃  /  33℃,南风 ≤3级  /南风 ≤3级
2015年07月30日,晴  /晴,24℃  /  33℃,南风 ≤3级  /南风 ≤3级
2015年07月31日,晴  /晴,24℃  /  34℃,南风 ≤3级  /南风 ≤3级
