0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2019年09月01日,阵雨  /阵雨,20℃  /  26℃,北风 1-2级  /北风 1-2级
2019年09月02日,阵雨  /阴,20℃  /  27℃,北风 1-2级  /北风 1-2级
2019年09月03日,多云  /多云,20℃  /  29℃,北风 1-2级  /北风 1-2级
2019年09月04日,多云  /多云,20℃  /  33℃,北风 1-2级  /北风 1-2级
2019年09月05日,晴  /多云,20℃  /  33℃,北风 1-2级  /北风 1-2级
2019年09月06日,晴  /多云,21℃  /  33℃,北风 1-2级  /北风 1-2级
2019年09月07日,晴  /晴,24℃  /  35℃,北风 1-2级  /北风 1-2级
2019年09月08日,晴  /多云,25℃  /  35℃,北风 1-2级  /北风 1-2级
2019年09月09日,多云  /阵雨,24℃  /  35℃,北风 1-2级  /北风 1-2级
2019年09月10日,阵雨  /阵雨,24℃  /  34℃,东南风 1-2级  /东南风 1-2级
2019年09月11日,晴  /晴,25℃  /  34℃,南风 1-2级  /南风 1-2级
2019年09月12日,多云  /多云,26℃  /  35℃,北风 1-2级  /北风 1-2级
2019年09月13日,多云  /晴,25℃  /  35℃,南风 1-2级  /南风 1-2级
2019年09月14日,晴  /晴,24℃  /  35℃,北风 1-2级  /北风 1-2级
2019年09月15日,晴  /晴,22℃  /  32℃,北风 1-2级  /北风 1-2级
2019年09月16日,多云  /多云,22℃  /  30℃,北风 1-2级  /北风 1-2级
2019年09月17日,多云  /多云,22℃  /  27℃,北风 1-2级  /北风 1-2级
2019年09月18日,多云  /多云,19℃  /  25℃,北风 1-2级  /北风 1-2级
2019年09月19日,多云  /晴,19℃  /  28℃,北风 1-2级  /北风 1-2级
2019年09月20日,晴  /多云,20℃  /  28℃,北风 1-2级  /北风 1-2级
2019年09月21日,多云  /晴,17℃  /  26℃,北风 1-2级  /北风 1-2级
2019年09月22日,晴  /晴,17℃  /  29℃,北风 1-2级  /北风 1-2级
2019年09月23日,晴  /晴,16℃  /  28℃,北风 1-2级  /北风 1-2级
2019年09月24日,晴  /晴,17℃  /  31℃,北风 1-2级  /北风 1-2级
2019年09月25日,多云  /多云,17℃  /  29℃,北风 1-2级  /北风 1-2级
2019年09月26日,多云  /晴,17℃  /  31℃,北风 1-2级  /北风 1-2级
2019年09月27日,晴  /晴,18℃  /  33℃,北风 1-2级  /北风 1-2级
2019年09月28日,晴  /晴,18℃  /  33℃,北风 1-2级  /北风 1-2级
2019年09月29日,晴  /晴,17℃  /  34℃,北风 1-2级  /北风 1-2级
2019年09月30日,晴  /晴,17℃  /  34℃,北风 1-2级  /北风 1-2级
