0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2011年06月01日,阵雨  /阴,18℃  /  20℃,北风 微风  /北风 微风
2011年06月02日,阴  /阴,18℃  /  22℃,北风 微风  /北风 微风
2011年06月03日,小雨  /小雨,19℃  /  23℃,北风 微风  /北风 微风
2011年06月04日,小雨  /大雨,19℃  /  23℃,北风 微风  /北风 微风
2011年06月05日,中到大雨  /大雨,19℃  /  21℃,北风 微风  /北风 微风
2011年06月06日,中雨  /中雨,19℃  /  22℃,北风 微风  /北风 微风
2011年06月07日,多云  /多云,19℃  /  30℃,北风 微风  /南风 微风
2011年06月08日,晴  /多云,23℃  /  34℃,北风 微风  /南风 微风
2011年06月09日,多云  /阴,22℃  /  34℃,南风 微风  /北风 微风
2011年06月10日,暴雨  /小雨,22℃  /  24℃,北风 微风  /北风 微风
2011年06月11日,多云  /多云,23℃  /  31℃,北风 微风  /北风 微风
2011年06月12日,阵雨  /阵雨,22℃  /  27℃,北风 微风  /北风 微风
2011年06月13日,多云  /大到暴雨,22℃  /  27℃,北风 微风  /北风 微风
2011年06月14日,暴雨  /暴雨,23℃  /  26℃,北风 微风  /北风 微风
2011年06月15日,暴雨  /阵雨,22℃  /  28℃,北风 微风  /北风 微风
2011年06月16日,多云  /阵雨,22℃  /  31℃,南风 微风  /南风 微风
2011年06月17日,多云  /多云,24℃  /  32℃,南风 微风  /南风 微风
2011年06月18日,晴  /大雨,22℃  /  33℃,南风 微风  /北风 微风
2011年06月19日,阵雨  /阵雨,22℃  /  29℃,北风 微风  /北风 微风
2011年06月20日,多云  /多云,24℃  /  31℃,北风 微风  /南风 微风
2011年06月21日,晴  /晴,25℃  /  33℃,南风 微风  /南风 微风
2011年06月22日,晴  /晴,27℃  /  35℃,南风 微风  /南风 微风
2011年06月23日,晴  /多云,25℃  /  36℃,南风 微风  /南风 微风
2011年06月24日,多云  /阵雨,24℃  /  33℃,南风 微风  /南风 微风
2011年06月25日,多云  /晴,25℃  /  32℃,北风 微风  /北风 微风
2011年06月26日,晴  /晴,23℃  /  31℃,南风 微风  /南风 微风
2011年06月27日,晴  /雷阵雨,23℃  /  32℃,南风 微风  /南风 微风
2011年06月28日,雷阵雨  /阵雨,23℃  /  28℃,南风 微风  /北风 微风
2011年06月29日,多云  /阵雨,24℃  /  30℃,北风 微风  /南风 微风
2011年06月30日,多云  /多云,25℃  /  32℃,南风 微风  /南风 微风
