0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2021年05月01日,晴  /晴,18℃  /  34℃,南风 1-2级  /南风 1-2级
2021年05月02日,多云  /阴,19℃  /  33℃,南风 1-2级  /南风 1-2级
2021年05月03日,中雨  /暴雨,17℃  /  27℃,东风 1-2级  /东风 1-2级
2021年05月04日,多云  /晴,15℃  /  24℃,北风 1-2级  /北风 1-2级
2021年05月05日,多云  /多云,18℃  /  26℃,北风 1-2级  /北风 1-2级
2021年05月06日,小雨  /小雨,18℃  /  22℃,北风 1-2级  /北风 1-2级
2021年05月07日,小雨  /中雨,19℃  /  24℃,西风 1-2级  /西风 1-2级
2021年05月08日,多云  /多云,19℃  /  28℃,西南风 1-2级  /西南风 1-2级
2021年05月09日,晴  /多云,22℃  /  32℃,南风 1-2级  /南风 1-2级
2021年05月10日,小雨  /小雨,22℃  /  31℃,南风 1-2级  /南风 1-2级
2021年05月11日,中雨  /大雨,20℃  /  23℃,北风 1-2级  /北风 1-2级
2021年05月12日,小雨  /小雨,21℃  /  24℃,东风 1-2级  /东风 1-2级
2021年05月13日,小雨  /多云,21℃  /  29℃,南风 1-2级  /南风 1-2级
2021年05月14日,多云  /多云,23℃  /  33℃,南风 1-2级  /南风 1-2级
2021年05月15日,多云  /中雨,25℃  /  33℃,南风 3-4级  /南风 3-4级
2021年05月16日,中雨  /多云,15℃  /  22℃,北风 1-2级  /北风 1-2级
2021年05月17日,小雨  /小雨,16℃  /  20℃,东南风 1-2级  /东南风 1-2级
2021年05月18日,小雨  /小雨,16℃  /  18℃,东风 1-2级  /东风 1-2级
2021年05月19日,大雨  /小雨,16℃  /  18℃,南风 3-4级  /南风 3-4级
2021年05月20日,多云  /小雨,17℃  /  23℃,南风 1-2级  /南风 1-2级
2021年05月21日,小雨  /小雨,17℃  /  20℃,东风 1-2级  /东风 1-2级
2021年05月22日,小雨  /大雨,18℃  /  23℃,北风 1-2级  /北风 1-2级
2021年05月23日,中雨  /小雨,17℃  /  20℃,北风 1-2级  /北风 1-2级
2021年05月24日,阴  /多云,17℃  /  26℃,东风 1-2级  /东风 1-2级
2021年05月25日,多云  /多云,19℃  /  26℃,北风 1-2级  /北风 1-2级
2021年05月26日,中雨  /中雨,21℃  /  30℃,南风 1-2级  /南风 1-2级
2021年05月27日,小雨  /多云,19℃  /  23℃,西南风 1-2级  /西南风 1-2级
2021年05月28日,小雨  /中雨,17℃  /  26℃,北风 1-2级  /北风 1-2级
2021年05月29日,中雨  /阴,17℃  /  22℃,西风 1-2级  /西风 1-2级
2021年05月30日,多云  /多云,18℃  /  28℃,南风 1-2级  /南风 1-2级
2021年05月31日,阴  /多云,20℃  /  29℃,东风 1-2级  /东风 1-2级
