0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2012年10月01日,晴  /晴,15℃  /  27℃,北风 微风  /北风 微风
2012年10月02日,晴  /晴,15℃  /  28℃,北风 微风  /北风 微风
2012年10月03日,多云  /多云,18℃  /  25℃,北风 微风  /北风 微风
2012年10月04日,阵雨  /小雨,17℃  /  24℃,北风 微风  /北风 微风
2012年10月05日,小雨  /阴,16℃  /  19℃,北风 微风  /北风 微风
2012年10月06日,阴  /阴,16℃  /  20℃,北风 微风  /北风 微风
2012年10月07日,阴  /阴,16℃  /  22℃,北风 微风  /北风 微风
2012年10月08日,阴  /多云,17℃  /  24℃,北风 微风  /北风 微风
2012年10月09日,小雨  /多云,16℃  /  20℃,北风 微风  /北风 微风
2012年10月10日,晴  /晴,16℃  /  25℃,北风 微风  /北风 微风
2012年10月11日,晴  /晴,16℃  /  26℃,北风 微风  /北风 微风
2012年10月12日,多云  /多云,18℃  /  26℃,北风 微风  /北风 微风
2012年10月13日,多云  /阴,16℃  /  25℃,北风 微风  /北风 微风
2012年10月14日,阴  /多云,16℃  /  20℃,北风 微风  /北风 微风
2012年10月15日,多云  /阴,16℃  /  21℃,北风 微风  /北风 微风
2012年10月16日,阴  /阵雨,14℃  /  23℃,北风 微风  /北风 微风
2012年10月17日,多云  /晴,11℃  /  23℃,北风 微风  /北风 微风
2012年10月18日,晴  /晴,10℃  /  25℃,北风 微风  /南风 微风
2012年10月19日,晴  /多云,15℃  /  26℃,北风 微风  /南风 微风
2012年10月20日,多云  /多云,18℃  /  27℃,南风 微风  /北风 微风
2012年10月21日,阴  /阴,16℃  /  24℃,北风 微风  /北风 微风
2012年10月22日,小雨  /阴,14℃  /  20℃,北风 3-4级  /北风 微风
2012年10月23日,多云  /阴,13℃  /  21℃,北风 微风  /北风 微风
2012年10月24日,多云  /多云,15℃  /  22℃,北风 微风  /北风 微风
2012年10月25日,多云  /多云,14℃  /  23℃,北风 微风  /北风 微风
2012年10月26日,多云  /阵雨,16℃  /  24℃,北风 微风  /北风 微风
2012年10月27日,多云  /多云,15℃  /  24℃,北风 微风  /南风 微风
2012年10月28日,阴  /阴,17℃  /  20℃,北风 微风  /北风 微风
2012年10月29日,中雨  /小到中雨,12℃  /  18℃,北风 微风  /北风 微风
2012年10月30日,阵雨  /雾,10℃  /  17℃,北风 微风  /北风 微风
2012年10月31日,晴  /晴,9℃  /  22℃,北风 微风  /北风 微风
