0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2017年02月01日,阵雨  /阴,2℃  /  4℃,北风 ≤3级  /北风 ≤3级
2017年02月02日,阴  /阴,2℃  /  7℃,北风 ≤3级  /北风 ≤3级
2017年02月03日,阵雨  /阵雨,3℃  /  5℃,北风 ≤3级  /北风 ≤3级
2017年02月04日,阵雨  /多云,3℃  /  9℃,北风 ≤3级  /北风 ≤3级
2017年02月05日,多云  /多云,7℃  /  13℃,北风 ≤3级  /北风 ≤3级
2017年02月06日,阵雨  /阵雨,7℃  /  11℃,北风 ≤3级  /北风 ≤3级
2017年02月07日,小雨  /中雨,2℃  /  10℃,北风 ≤3级  /北风 ≤3级
2017年02月08日,雨夹雪  /多云,-2℃  /  5℃,北风 ≤3级  /北风 ≤3级
2017年02月09日,多云  /多云,2℃  /  10℃,北风 ≤3级  /北风 ≤3级
2017年02月10日,多云  /多云,4℃  /  10℃,北风 ≤3级  /北风 ≤3级
2017年02月11日,多云  /多云,4℃  /  10℃,北风 ≤3级  /北风 ≤3级
2017年02月12日,晴  /晴,0℃  /  15℃,南风 ≤3级  /南风 ≤3级
2017年02月13日,晴  /多云,5℃  /  18℃,南风 ≤3级  /北风 ≤3级
2017年02月14日,多云  /阴,4℃  /  16℃,南风 ≤3级  /南风 ≤3级
2017年02月15日,多云  /多云,10℃  /  17℃,南风 ≤3级  /南风 ≤3级
2017年02月16日,多云  /阴,10℃  /  24℃,南风 ≤3级  /南风 ≤3级
2017年02月17日,阵雨  /多云,10℃  /  18℃,北风 ≤3级  /北风 ≤3级
2017年02月18日,多云  /多云,9℃  /  16℃,北风 ≤3级  /北风 ≤3级
2017年02月19日,多云  /多云,10℃  /  25℃,北风 ≤3级  /北风 ≤3级
2017年02月20日,阴  /小雨,10℃  /  20℃,北风 ≤3级  /北风 ≤3级
2017年02月21日,小雨  /中雨,2℃  /  7℃,北风 3-4级  /北风 3-4级
2017年02月22日,小雨  /小雨,3℃  /  3℃,北风 ≤3级  /北风 ≤3级
2017年02月23日,阴  /小雨,3℃  /  7℃,北风 ≤3级  /北风 ≤3级
2017年02月24日,阴  /小雨,3℃  /  7℃,北风 ≤3级  /北风 ≤3级
2017年02月25日,多云  /多云,4℃  /  13℃,北风 ≤3级  /北风 ≤3级
2017年02月26日,多云  /晴,5℃  /  17℃,北风 ≤3级  /北风 ≤3级
2017年02月27日,多云  /多云,10℃  /  18℃,北风 ≤3级  /北风 ≤3级
2017年02月28日,多云  /晴,7℃  /  15℃,北风 ≤3级  /北风 ≤3级
