0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2016年04月01日,晴  /多云,18℃  /  26℃,南风 ≤3级  /南风 ≤3级
2016年04月02日,雷阵雨  /中雨,13℃  /  28℃,南风 ≤3级  /北风 ≤3级
2016年04月03日,中雨  /小雨,11℃  /  21℃,北风 3-4级  /北风 ≤3级
2016年04月04日,多云  /多云,12℃  /  18℃,北风 ≤3级  /南风 ≤3级
2016年04月05日,小雨  /多云,18℃  /  22℃,南风 ≤3级  /南风 ≤3级
2016年04月06日,雷阵雨  /大雨,14℃  /  23℃,北风 ≤3级  /北风 ≤3级
2016年04月07日,阵雨  /阴,13℃  /  17℃,北风 ≤3级  /北风 ≤3级
2016年04月08日,阵雨  /阵雨,15℃  /  20℃,北风 ≤3级  /北风 ≤3级
2016年04月09日,中雨  /中雨,16℃  /  18℃,北风 ≤3级  /北风 ≤3级
2016年04月10日,阴  /多云,15℃  /  20℃,北风 ≤3级  /北风 ≤3级
2016年04月11日,多云  /多云,16℃  /  25℃,北风 ≤3级  /北风 ≤3级
2016年04月12日,中雨  /阵雨,16℃  /  23℃,北风 ≤3级  /北风 ≤3级
2016年04月13日,多云  /阵雨,19℃  /  26℃,北风 ≤3级  /北风 ≤3级
2016年04月14日,阵雨  /阵雨,18℃  /  23℃,北风 ≤3级  /北风 ≤3级
2016年04月15日,阵雨  /大雨,20℃  /  26℃,南风 ≤3级  /北风 ≤3级
2016年04月16日,多云  /多云,15℃  /  25℃,北风 ≤3级  /北风 ≤3级
2016年04月17日,中雨  /多云,8℃  /  17℃,北风 ≤3级  /北风 ≤3级
2016年04月18日,晴  /晴,11℃  /  23℃,南风 ≤3级  /南风 ≤3级
2016年04月19日,阵雨  /阵雨,19℃  /  25℃,南风 ≤3级  /北风 ≤3级
2016年04月20日,中雨  /阴,16℃  /  23℃,北风 ≤3级  /北风 ≤3级
2016年04月21日,多云  /阵雨,17℃  /  25℃,北风 ≤3级  /北风 ≤3级
2016年04月22日,中雨  /大雨,17℃  /  20℃,北风 ≤3级  /北风 ≤3级
2016年04月23日,多云  /多云,16℃  /  25℃,北风 ≤3级  /北风 ≤3级
2016年04月24日,阵雨  /阵雨,16℃  /  21℃,北风 ≤3级  /北风 ≤3级
2016年04月25日,中雨  /大雨,16℃  /  18℃,南风 ≤3级  /南风 ≤3级
2016年04月26日,小雨  /多云,14℃  /  20℃,北风 ≤3级  /北风 ≤3级
2016年04月27日,多云  /多云,16℃  /  25℃,北风 ≤3级  /北风 ≤3级
2016年04月28日,晴  /多云,17℃  /  27℃,南风 ≤3级  /北风 ≤3级
2016年04月29日,多云  /阵雨,16℃  /  26℃,南风 ≤3级  /北风 ≤3级
2016年04月30日,阵雨  /小雨,17℃  /  24℃,南风 ≤3级  /南风 ≤3级
