0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2022年12月01日,小雨  /小雨,0℃  /  0℃,北风 1-2级  /北风 1-2级
2022年12月02日,多云  /小雨,0℃  /  6℃,东风 1-2级  /东北风 1-2级
2022年12月03日,阴  /阴,3℃  /  8℃,东北风 1-2级  /北风 1-2级
2022年12月04日,阴  /小雨,3℃  /  6℃,北风 1-2级  /北风 1-2级
2022年12月05日,多云  /晴,3℃  /  7℃,东北风 1-2级  /北风 1-2级
2022年12月06日,阴  /阴,4℃  /  8℃,东南风 1-2级  /北风 1-2级
2022年12月07日,多云  /多云,5℃  /  10℃,东北风 1-2级  /北风 1-2级
2022年12月08日,多云  /多云,4℃  /  12℃,东风 1-2级  /北风 1-2级
2022年12月09日,晴  /晴,4℃  /  14℃,东北风 1-2级  /北风 1-2级
2022年12月10日,多云  /多云,5℃  /  16℃,北风 1-2级  /北风 1-2级
2022年12月11日,多云  /晴,2℃  /  9℃,北风 1-2级  /北风 1-2级
2022年12月12日,晴  /晴,0℃  /  12℃,北风 1-2级  /西北风 1-2级
2022年12月13日,晴  /晴,0℃  /  12℃,北风 1-2级  /北风 1-2级
2022年12月14日,晴  /晴,1℃  /  14℃,东北风 1-2级  /东北风 1-2级
2022年12月15日,多云  /多云,3℃  /  15℃,北风 1-2级  /北风 3-4级
2022年12月16日,多云  /雨夹雪,2℃  /  8℃,北风 1-2级  /北风 1-2级
2022年12月17日,多云  /晴,-2℃  /  7℃,北风 3-4级  /北风 1-2级
2022年12月18日,晴  /多云,-2℃  /  10℃,北风 1-2级  /东风 1-2级
2022年12月19日,晴  /多云,2℃  /  13℃,东风 1-2级  /东风 1-2级
2022年12月20日,多云  /晴,4℃  /  10℃,北风 1-2级  /西北风 1-2级
2022年12月21日,晴  /晴,3℃  /  18℃,东南风 1-2级  /西北风 1-2级
2022年12月22日,晴  /阴,2℃  /  15℃,东风 1-2级  /南风 1-2级
2022年12月23日,多云  /晴,4℃  /  15℃,东风 1-2级  /东风 1-2级
2022年12月24日,晴  /晴,2℃  /  15℃,东风 1-2级  /东风 1-2级
2022年12月25日,多云  /多云,3℃  /  14℃,北风 1-2级  /北风 1-2级
2022年12月26日,多云  /多云,4℃  /  10℃,东北风 1-2级  /东北风 1-2级
2022年12月27日,雨夹雪  /小雪,1℃  /  6℃,北风 1-2级  /北风 1-2级
2022年12月28日,中雪  /小雪,0℃  /  3℃,东北风 1-2级  /北风 1-2级
2022年12月29日,阴  /晴,0℃  /  6℃,东北风 1-2级  /北风 1-2级
2022年12月30日,晴  /晴,1℃  /  10℃,东北风 1-2级  /西北风 1-2级
2022年12月31日,小雨  /多云,0℃  /  8℃,东北风 1-2级  /北风 1-2级
