0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2012年04月01日,晴  /晴,11℃  /  25℃,南风 微风  /南风 微风
2012年04月02日,多云  /阵雨,14℃  /  28℃,南风 微风  /南风 微风
2012年04月03日,多云  /多云,15℃  /  26℃,北风 微风  /南风 微风
2012年04月04日,阴  /阵雨,12℃  /  20℃,北风 微风  /北风 微风
2012年04月05日,阴  /多云,12℃  /  22℃,北风 微风  /北风 微风
2012年04月06日,多云  /多云,15℃  /  21℃,北风 微风  /北风 微风
2012年04月07日,多云  /阴,15℃  /  20℃,北风 微风  /北风 微风
2012年04月08日,阴  /多云,14℃  /  18℃,南风 微风  /北风 微风
2012年04月09日,多云  /多云,16℃  /  22℃,北风 微风  /北风 微风
2012年04月10日,多云  /阴,16℃  /  21℃,北风 微风  /北风 微风
2012年04月11日,阵雨  /中雨,17℃  /  25℃,北风 微风  /北风 微风
2012年04月12日,阴  /中雨,13℃  /  19℃,北风 微风  /北风 3-4级
2012年04月13日,阵雨  /多云,12℃  /  19℃,北风 微风  /北风 微风
2012年04月14日,阵雨  /阴,12℃  /  20℃,北风 微风  /北风 微风
2012年04月15日,小雨  /阴,13℃  /  17℃,北风 微风  /北风 微风
2012年04月16日,阵雨  /多云,14℃  /  17℃,北风 微风  /北风 微风
2012年04月17日,阵雨  /阴,14℃  /  18℃,北风 微风  /北风 微风
2012年04月18日,小到中雨  /多云,14℃  /  18℃,北风 微风  /北风 微风
2012年04月19日,阵雨  /阵雨,15℃  /  22℃,北风 微风  /北风 微风
2012年04月20日,小雨  /小雨,15℃  /  21℃,北风 微风  /北风 微风
2012年04月21日,多云  /晴,15℃  /  26℃,南风 微风  /南风 微风
2012年04月22日,晴  /多云,16℃  /  29℃,南风 微风  /南风 微风
2012年04月23日,多云  /小到中雨,17℃  /  28℃,北风 微风  /南风 微风
2012年04月24日,多云  /中雨,17℃  /  27℃,北风 微风  /南风 微风
2012年04月25日,多云  /多云,14℃  /  28℃,北风 3-4级  /南风 微风
2012年04月26日,多云  /晴,16℃  /  25℃,南风 微风  /南风 微风
2012年04月27日,多云  /多云,18℃  /  28℃,南风 微风  /南风 微风
2012年04月28日,中到大雨  /中到大雨,20℃  /  24℃,北风 微风  /北风 微风
2012年04月29日,阴  /阴,20℃  /  25℃,北风 微风  /北风 微风
2012年04月30日,阴  /小到中雨,19℃  /  24℃,北风 微风  /南风 微风
