0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2014年09月01日,多云  /多云,22℃  /  32℃,北风 ≤3级  /北风 ≤3级
2014年09月02日,阵雨  /多云,22℃  /  31℃,北风 ≤3级  /北风 ≤3级
2014年09月03日,阴  /多云,21℃  /  29℃,北风 ≤3级  /北风 ≤3级
2014年09月04日,多云  /多云,22℃  /  30℃,北风 ≤3级  /北风 ≤3级
2014年09月05日,阵雨  /多云,19℃  /  27℃,北风 ≤3级  /北风 ≤3级
2014年09月06日,多云  /晴,22℃  /  30℃,南风 ≤3级  /南风 ≤3级
2014年09月07日,晴  /晴,23℃  /  35℃,南风 ≤3级  /南风 ≤3级
2014年09月08日,晴  /晴,25℃  /  36℃,南风 ≤3级  /南风 ≤3级
2014年09月09日,晴  /阵雨,24℃  /  36℃,南风 ≤3级  /北风 ≤3级
2014年09月10日,阵雨  /多云,23℃  /  31℃,南风 ≤3级  /南风 ≤3级
2014年09月11日,多云  /多云,25℃  /  33℃,北风 ≤3级  /北风 3-4级
2014年09月12日,多云  /阵雨,23℃  /  35℃,南风 ≤3级  /北风 ≤3级
2014年09月13日,阴  /多云,20℃  /  24℃,北风 ≤3级  /北风 ≤3级
2014年09月14日,小到中雨  /多云,20℃  /  23℃,北风 ≤3级  /北风 ≤3级
2014年09月15日,阴  /阴,21℃  /  26℃,北风 ≤3级  /北风 ≤3级
2014年09月16日,阵雨  /阵雨,20℃  /  26℃,北风 ≤3级  /南风 ≤3级
2014年09月17日,小雨  /小雨,20℃  /  24℃,北风 ≤3级  /北风 ≤3级
2014年09月18日,阴  /小雨,18℃  /  22℃,北风 ≤3级  /北风 ≤3级
2014年09月19日,小雨  /多云,17℃  /  20℃,北风 ≤3级  /北风 ≤3级
2014年09月20日,晴  /晴,17℃  /  27℃,北风 ≤3级  /北风 ≤3级
2014年09月21日,晴  /晴,18℃  /  29℃,北风 ≤3级  /北风 ≤3级
2014年09月22日,晴  /多云,17℃  /  29℃,北风 ≤3级  /北风 ≤3级
2014年09月23日,多云  /晴,19℃  /  28℃,北风 ≤3级  /北风 ≤3级
2014年09月24日,阴  /阴,18℃  /  27℃,北风 ≤3级  /北风 ≤3级
2014年09月25日,阴  /多云,19℃  /  27℃,北风 ≤3级  /北风 ≤3级
2014年09月26日,多云  /晴,22℃  /  32℃,北风 ≤3级  /南风 ≤3级
2014年09月27日,晴  /晴,22℃  /  34℃,南风 ≤3级  /南风 ≤3级
2014年09月28日,晴  /小雨,21℃  /  33℃,南风 ≤3级  /北风 3-4级
2014年09月29日,小雨  /阴,20℃  /  24℃,北风 3-4级  /北风 ≤3级
2014年09月30日,多云  /多云,20℃  /  26℃,北风 ≤3级  /北风 ≤3级
