0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2014年08月01日,晴  /多云,25℃  /  36℃,北风 ≤3级  /北风 ≤3级
2014年08月02日,多云  /多云,24℃  /  34℃,北风 ≤3级  /北风 ≤3级
2014年08月03日,多云  /多云,25℃  /  34℃,北风 ≤3级  /北风 ≤3级
2014年08月04日,晴  /多云,26℃  /  36℃,南风 ≤3级  /南风 ≤3级
2014年08月05日,多云  /多云,26℃  /  35℃,南风 ≤3级  /南风 ≤3级
2014年08月06日,多云  /晴,26℃  /  35℃,南风 ≤3级  /北风 ≤3级
2014年08月07日,阵雨  /多云,25℃  /  33℃,北风 ≤3级  /东风 ≤3级
2014年08月08日,阴  /多云,23℃  /  29℃,北风 ≤3级  /北风 ≤3级
2014年08月09日,多云  /多云,23℃  /  30℃,北风 ≤3级  /北风 ≤3级
2014年08月10日,多云  /阴,25℃  /  30℃,北风 ≤3级  /北风 ≤3级
2014年08月11日,阵雨  /小雨,22℃  /  27℃,北风 ≤3级  /北风 ≤3级
2014年08月12日,小雨  /小雨,20℃  /  24℃,北风 ≤3级  /北风 ≤3级
2014年08月13日,阵雨  /阴,19℃  /  24℃,北风 ≤3级  /北风 ≤3级
2014年08月14日,阴  /多云,22℃  /  27℃,北风 ≤3级  /南风 ≤3级
2014年08月15日,多云  /多云,22℃  /  27℃,南风 ≤3级  /北风 ≤3级
2014年08月16日,多云  /小雨,23℃  /  27℃,北风 ≤3级  /北风 ≤3级
2014年08月17日,小雨  /小雨,23℃  /  28℃,北风 ≤3级  /北风 ≤3级
2014年08月18日,大雨  /大雨,22℃  /  24℃,北风 ≤3级  /北风 ≤3级
2014年08月19日,多云  /多云,21℃  /  27℃,北风 ≤3级  /北风 ≤3级
2014年08月20日,多云  /晴,21℃  /  32℃,北风 ≤3级  /北风 ≤3级
2014年08月21日,晴  /晴,22℃  /  33℃,北风 ≤3级  /北风 ≤3级
2014年08月22日,晴  /多云,23℃  /  34℃,南风 ≤3级  /南风 ≤3级
2014年08月23日,多云  /多云,24℃  /  33℃,南风 ≤3级  /南风 ≤3级
2014年08月24日,阵雨  /多云,23℃  /  31℃,南风 ≤3级  /北风 ≤3级
2014年08月25日,阵雨  /阵雨,23℃  /  28℃,北风 ≤3级  /北风 ≤3级
2014年08月26日,多云  /多云,23℃  /  29℃,北风 ≤3级  /北风 ≤3级
2014年08月27日,多云  /多云,23℃  /  31℃,南风 ≤3级  /南风 ≤3级
2014年08月28日,多云  /晴,23℃  /  32℃,南风 ≤3级  /南风 ≤3级
2014年08月29日,多云  /晴,25℃  /  33℃,南风 ≤3级  /南风 ≤3级
2014年08月30日,晴  /多云,24℃  /  34℃,南风 ≤3级  /南风 ≤3级
2014年08月31日,晴  /晴,24℃  /  35℃,南风 ≤3级  /南风 ≤3级
