0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2021年06月01日,多云  /中雨,23℃  /  30℃,东北风 1-2级  /东北风 1-2级
2021年06月02日,小雨  /中雨,23℃  /  29℃,南风 1-2级  /南风 1-2级
2021年06月03日,大雨  /小雨,17℃  /  24℃,北风 1-2级  /北风 1-2级
2021年06月04日,晴  /晴,17℃  /  27℃,北风 1-2级  /北风 1-2级
2021年06月04日,晴  /晴,17℃  /  27℃,北风 1-2级  /北风 1-2级
2021年06月04日,晴  /晴,17℃  /  27℃,北风 1-2级  /北风 1-2级
2021年06月05日,晴  /晴,18℃  /  31℃,东北风 1-2级  /东北风 1-2级
2021年06月06日,阴  /晴,19℃  /  34℃,东风 1-2级  /东风 1-2级
2021年06月07日,晴  /阴,20℃  /  34℃,东风 1-2级  /东风 1-2级
2021年06月08日,晴  /晴,23℃  /  35℃,南风 1-2级  /南风 1-2级
2021年06月09日,多云  /小雨,22℃  /  32℃,南风 1-2级  /南风 1-2级
2021年06月10日,中雨  /小雨,22℃  /  27℃,东北风 1-2级  /东北风 1-2级
2021年06月11日,小雨  /多云,23℃  /  27℃,东风 1-2级  /东风 1-2级
2021年06月12日,小雨  /多云,25℃  /  32℃,东南风 1-2级  /东南风 1-2级
2021年06月13日,多云  /多云,25℃  /  35℃,东南风 1-2级  /东南风 1-2级
2021年06月14日,晴  /晴,24℃  /  36℃,南风 1-2级  /南风 1-2级
2021年06月15日,晴  /晴,25℃  /  35℃,南风 1-2级  /南风 1-2级
2021年06月16日,晴  /多云,26℃  /  35℃,东南风 1-2级  /东南风 1-2级
2021年06月17日,小雨  /小雨,26℃  /  34℃,南风 1-2级  /南风 1-2级
2021年06月18日,小雨  /阴,23℃  /  31℃,东风 1-2级  /东风 1-2级
2021年06月19日,小雨  /中雨,21℃  /  31℃,东北风 1-2级  /东北风 1-2级
2021年06月20日,小雨  /多云,20℃  /  25℃,北风 1-2级  /北风 1-2级
2021年06月21日,多云  /多云,20℃  /  28℃,东北风 1-2级  /东北风 1-2级
2021年06月22日,多云  /多云,22℃  /  31℃,北风 1-2级  /北风 1-2级
2021年06月23日,多云  /多云,23℃  /  32℃,北风 1-2级  /北风 1-2级
2021年06月24日,阴  /多云,24℃  /  32℃,东南风 1-2级  /东南风 1-2级
2021年06月25日,多云  /多云,25℃  /  33℃,东风 1-2级  /东风 1-2级
2021年06月26日,小雨  /晴,25℃  /  35℃,南风 1-2级  /南风 1-2级
2021年06月27日,多云  /中雨,25℃  /  32℃,东南风 1-2级  /东南风 1-2级
2021年06月28日,中雨  /中雨,23℃  /  29℃,东南风 1-2级  /东南风 1-2级
2021年06月29日,中雨  /小雨,25℃  /  28℃,东风 1-2级  /东风 1-2级
2021年06月30日,大雨  /中雨,23℃  /  26℃,东风 1-2级  /东风 1-2级
