0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2017年09月01日,多云  /多云,22℃  /  29℃,东北风 ≤3级  /东北风 ≤3级
2017年09月02日,多云  /多云,22℃  /  29℃,北风 ≤3级  /北风 ≤3级
2017年09月03日,多云  /多云,22℃  /  29℃,北风 ≤3级  /北风 ≤3级
2017年09月04日,多云  /多云,21℃  /  28℃,北风 ≤3级  /北风 ≤3级
2017年09月05日,多云  /多云,23℃  /  27℃,北风 ≤3级  /北风 ≤3级
2017年09月06日,多云  /多云,23℃  /  27℃,北风 ≤3级  /北风 ≤3级
2017年09月07日,多云  /多云,23℃  /  30℃,南风 ≤3级  /南风 ≤3级
2017年09月08日,多云  /多云,24℃  /  34℃,南风 ≤3级  /南风 ≤3级
2017年09月09日,多云  /多云,24℃  /  32℃,南风 ≤3级  /南风 ≤3级
2017年09月10日,中到大雨  /大雨,19℃  /  30℃,北风 ≤3级  /北风 ≤3级
2017年09月11日,多云  /阴,21℃  /  25℃,北风 ≤3级  /北风 ≤3级
2017年09月12日,阴  /多云,22℃  /  27℃,北风 ≤3级  /北风 ≤3级
2017年09月13日,多云  /多云,22℃  /  27℃,北风 ≤3级  /北风 ≤3级
2017年09月14日,多云  /多云,19℃  /  28℃,北风 ≤3级  /北风 ≤3级
2017年09月15日,多云  /多云,18℃  /  29℃,北风 ≤3级  /北风 ≤3级
2017年09月16日,晴  /晴,19℃  /  32℃,北风 ≤3级  /北风 ≤3级
2017年09月17日,晴  /晴,22℃  /  32℃,北风 ≤3级  /北风 ≤3级
2017年09月18日,晴  /多云,23℃  /  33℃,北风 ≤3级  /北风 ≤3级
2017年09月19日,阵雨  /中雨,23℃  /  30℃,北风 ≤3级  /北风 ≤3级
2017年09月20日,小雨  /阴,21℃  /  24℃,北风 ≤3级  /北风 ≤3级
2017年09月21日,多云  /多云,20℃  /  26℃,北风 ≤3级  /北风 ≤3级
2017年09月22日,多云  /多云,21℃  /  25℃,北风 ≤3级  /北风 ≤3级
2017年09月23日,多云  /多云,23℃  /  33℃,南风 ≤3级  /南风 ≤3级
2017年09月24日,多云  /多云,24℃  /  34℃,南风 ≤3级  /南风 ≤3级
2017年09月25日,晴  /晴,25℃  /  35℃,北风 ≤3级  /北风 ≤3级
2017年09月26日,多云  /晴,25℃  /  36℃,南风 ≤3级  /南风 ≤3级
2017年09月27日,多云  /阵雨,20℃  /  33℃,北风 ≤3级  /北风 ≤3级
2017年09月28日,小雨  /阴,20℃  /  22℃,北风 ≤3级  /北风 ≤3级
2017年09月29日,多云  /多云,20℃  /  27℃,北风 ≤3级  /北风 ≤3级
2017年09月30日,多云  /多云,23℃  /  33℃,北风 ≤3级  /北风 ≤3级
