0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2013年09月01日,多云  /多云,21℃  /  28℃,北风 微风  /北风 微风
2013年09月02日,多云  /小雨,20℃  /  28℃,北风 微风  /北风 微风
2013年09月03日,小到中雨  /小到中雨,17℃  /  20℃,北风 微风  /北风 微风
2013年09月04日,小到中雨  /小到中雨,18℃  /  20℃,北风 微风  /北风 微风
2013年09月05日,小雨  /阵雨,17℃  /  19℃,北风 微风  /北风 微风
2013年09月06日,阵雨  /阴,17℃  /  20℃,北风 微风  /北风 微风
2013年09月07日,多云  /阴,19℃  /  25℃,南风 微风  /南风 微风
2013年09月08日,多云  /多云,21℃  /  29℃,南风 微风  /南风 微风
2013年09月09日,晴  /多云,22℃  /  33℃,南风 微风  /南风 微风
2013年09月10日,多云  /多云,23℃  /  33℃,南风 微风  /北风 微风
2013年09月11日,多云  /阴,22℃  /  29℃,北风 微风  /北风 微风
2013年09月12日,阵雨  /多云,21℃  /  24℃,北风 微风  /北风 微风
2013年09月13日,多云  /多云,23℃  /  33℃,北风 微风  /北风 微风
2013年09月14日,晴  /晴,23℃  /  33℃,南风 微风  /南风 微风
2013年09月15日,晴  /晴,23℃  /  35℃,南风 微风  /南风 微风
2013年09月16日,晴  /晴,22℃  /  35℃,南风 微风  /南风 微风
2013年09月17日,晴  /晴,23℃  /  35℃,南风 微风  /南风 微风
2013年09月18日,晴  /晴,21℃  /  34℃,南风 微风  /南风 微风
2013年09月19日,晴  /晴,20℃  /  33℃,南风 微风  /南风 微风
2013年09月20日,晴  /晴,22℃  /  33℃,南风 微风  /南风 微风
2013年09月21日,多云  /多云,23℃  /  33℃,南风 微风  /南风 微风
2013年09月22日,多云  /阵雨,22℃  /  31℃,南风 3-4级  /东风 3-4级
2013年09月23日,小到中雨  /中雨,20℃  /  26℃,东南风 4-5级  /东风 3-4级
2013年09月24日,小到中雨  /中雨,14℃  /  25℃,北风 微风  /北风 4-5级
2013年09月25日,小雨  /小雨,13℃  /  15℃,北风 3-4级  /北风 微风
2013年09月26日,阴  /阴,12℃  /  17℃,北风 微风  /北风 3-4级
2013年09月27日,阵雨  /阵雨,13℃  /  17℃,北风 3-4级  /北风 3-4级
2013年09月28日,多云  /晴,13℃  /  25℃,北风 微风  /北风 微风
2013年09月29日,晴  /晴,14℃  /  27℃,北风 微风  /北风 微风
2013年09月30日,晴  /多云,15℃  /  28℃,北风 微风  /北风 微风
