0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2016年06月01日,阵雨  /阵雨,20℃  /  33℃,北风 ≤3级  /北风 ≤3级
2016年06月02日,阵雨  /大雨,17℃  /  23℃,北风 ≤3级  /北风 ≤3级
2016年06月03日,小雨  /多云,17℃  /  21℃,北风 ≤3级  /南风 ≤3级
2016年06月04日,晴  /晴,20℃  /  29℃,南风 ≤3级  /南风 ≤3级
2016年06月05日,晴  /晴,22℃  /  32℃,南风 ≤3级  /南风 ≤3级
2016年06月06日,晴  /晴,24℃  /  34℃,南风 ≤3级  /南风 ≤3级
2016年06月07日,多云  /多云,22℃  /  33℃,东风 ≤3级  /南风 ≤3级
2016年06月08日,多云  /阴,22℃  /  32℃,北风 ≤3级  /北风 ≤3级
2016年06月09日,多云  /多云,24℃  /  31℃,北风 ≤3级  /北风 ≤3级
2016年06月10日,阵雨  /阵雨,25℃  /  31℃,北风 ≤3级  /南风 ≤3级
2016年06月11日,阵雨  /中雨,23℃  /  29℃,北风 ≤3级  /北风 ≤3级
2016年06月12日,阵雨  /多云,22℃  /  28℃,南风 ≤3级  /南风 ≤3级
2016年06月13日,晴  /多云,23℃  /  32℃,北风 ≤3级  /北风 ≤3级
2016年06月14日,阵雨  /中雨,19℃  /  31℃,南风 ≤3级  /北风 ≤3级
2016年06月15日,暴雨  /阴,19℃  /  24℃,北风 ≤3级  /北风 ≤3级
2016年06月16日,多云  /晴,19℃  /  27℃,北风 ≤3级  /南风 ≤3级
2016年06月17日,多云  /阵雨,23℃  /  32℃,南风 ≤3级  /南风 ≤3级
2016年06月18日,阵雨  /多云,25℃  /  31℃,南风 ≤3级  /南风 ≤3级
2016年06月19日,多云  /多云,26℃  /  33℃,南风 ≤3级  /南风 ≤3级
2016年06月20日,多云  /多云,26℃  /  33℃,南风 ≤3级  /南风 ≤3级
2016年06月21日,多云  /晴,26℃  /  34℃,南风 ≤3级  /南风 3-4级
2016年06月22日,多云  /晴,27℃  /  35℃,南风 3-4级  /南风 3-4级
2016年06月23日,晴  /多云,26℃  /  36℃,南风 3-4级  /北风 ≤3级
2016年06月24日,阵雨  /多云,24℃  /  35℃,北风 ≤3级  /南风 ≤3级
2016年06月25日,阴  /阴,22℃  /  26℃,北风 ≤3级  /北风 ≤3级
2016年06月26日,多云  /多云,23℃  /  29℃,北风 ≤3级  /南风 ≤3级
2016年06月27日,多云  /多云,23℃  /  33℃,南风 ≤3级  /南风 ≤3级
2016年06月28日,阴  /大雨,23℃  /  30℃,南风 ≤3级  /南风 ≤3级
2016年06月29日,小雨  /多云,23℃  /  30℃,南风 ≤3级  /南风 ≤3级
2016年06月30日,多云  /多云,25℃  /  33℃,北风 ≤3级  /南风 ≤3级
