0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2015年10月01日,多云  /多云,15℃  /  25℃,北风 ≤3级  /北风 ≤3级
2015年10月02日,晴  /晴,14℃  /  26℃,北风 ≤3级  /北风 ≤3级
2015年10月03日,晴  /晴,16℃  /  28℃,北风 ≤3级  /北风 ≤3级
2015年10月04日,多云  /小雨,18℃  /  25℃,南风 ≤3级  /北风 ≤3级
2015年10月05日,小雨  /小雨,17℃  /  18℃,北风 ≤3级  /北风 ≤3级
2015年10月06日,小雨  /小雨,18℃  /  20℃,北风 ≤3级  /北风 ≤3级
2015年10月07日,阴  /多云,18℃  /  22℃,北风 ≤3级  /北风 ≤3级
2015年10月08日,多云  /多云,18℃  /  26℃,北风 ≤3级  /北风 ≤3级
2015年10月09日,阴  /阴,18℃  /  21℃,北风 ≤3级  /北风 ≤3级
2015年10月10日,多云  /多云,13℃  /  22℃,北风 ≤3级  /北风 ≤3级
2015年10月11日,晴  /多云,13℃  /  24℃,北风 ≤3级  /北风 ≤3级
2015年10月12日,晴  /多云,14℃  /  27℃,北风 ≤3级  /北风 ≤3级
2015年10月13日,多云  /多云,17℃  /  25℃,北风 ≤3级  /北风 ≤3级
2015年10月14日,多云  /晴,15℃  /  26℃,北风 ≤3级  /北风 ≤3级
2015年10月15日,晴  /晴,14℃  /  28℃,北风 ≤3级  /北风 ≤3级
2015年10月16日,晴  /晴,15℃  /  30℃,北风 ≤3级  /北风 ≤3级
2015年10月17日,晴  /晴,15℃  /  30℃,北风 ≤3级  /北风 ≤3级
2015年10月18日,晴  /多云,15℃  /  29℃,北风 ≤3级  /北风 ≤3级
2015年10月19日,多云  /晴,15℃  /  27℃,北风 ≤3级  /东北风 ≤3级
2015年10月20日,晴  /晴,13℃  /  28℃,东北风 ≤3级  /北风 ≤3级
2015年10月21日,晴  /晴,13℃  /  28℃,北风 ≤3级  /北风 ≤3级
2015年10月22日,晴  /晴,16℃  /  28℃,北风 ≤3级  /东北风 ≤3级
2015年10月23日,晴  /晴,16℃  /  27℃,北风 ≤3级  /南风 ≤3级
2015年10月24日,晴  /晴,17℃  /  28℃,南风 ≤3级  /南风 ≤3级
2015年10月25日,晴  /多云,19℃  /  29℃,南风 ≤3级  /南风 ≤3级
2015年10月26日,阵雨  /阵雨,14℃  /  29℃,南风 ≤3级  /北风 ≤3级
2015年10月27日,阴  /阴,14℃  /  19℃,北风 ≤3级  /北风 ≤3级
2015年10月28日,多云  /阵雨,13℃  /  22℃,北风 ≤3级  /北风 ≤3级
2015年10月29日,阵雨  /小雨,12℃  /  16℃,北风 ≤3级  /北风 ≤3级
2015年10月30日,小雨  /小雨,11℃  /  14℃,北风 ≤3级  /北风 ≤3级
2015年10月31日,小雨  /小雨,10℃  /  14℃,北风 ≤3级  /北风 ≤3级
