0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2018年05月01日,小雨-中雨  /中雨,20℃  /  29℃,南风 <3级  /北风 <3级
2018年05月02日,小雨  /多云,19℃  /  27℃,北风 <3级  /北风 <3级
2018年05月03日,阴  /阴,19℃  /  25℃,北风 <3级  /北风 <3级
2018年05月04日,阵雨  /多云,18℃  /  24℃,南风 <3级  /南风 <3级
2018年05月05日,多云  /多云,19℃  /  30℃,南风 3～4级  /南风 3～4级
2018年05月06日,阵雨  /阵雨,18℃  /  31℃,南风 <3级  /北风 <3级
2018年05月07日,多云  /多云,15℃  /  25℃,北风 <3级  /北风 <3级
2018年05月08日,多云  /多云,18℃  /  28℃,北风 <3级  /北风 <3级
2018年05月09日,多云  /阵雨,18℃  /  26℃,北风 <3级  /北风 <3级
2018年05月10日,阴  /阴,19℃  /  24℃,南风 <3级  /南风 <3级
2018年05月11日,阵雨  /小雨-中雨,21℃  /  28℃,南风 <3级  /南风 <3级
2018年05月12日,小雨-中雨  /阴,21℃  /  25℃,北风 <3级  /北风 <3级
2018年05月13日,多云  /多云,20℃  /  31℃,南风 <3级  /南风 <3级
2018年05月14日,多云  /多云,24℃  /  34℃,南风 <3级  /南风 <3级
2018年05月15日,晴  /晴,26℃  /  35℃,南风 <3级  /南风 <3级
2018年05月16日,晴  /晴,25℃  /  35℃,南风 <3级  /南风 <3级
2018年05月17日,晴  /多云,24℃  /  35℃,南风 <3级  /南风 <3级
2018年05月18日,阵雨  /多云,23℃  /  34℃,南风 <3级  /南风 <3级
2018年05月19日,阵雨  /阴,24℃  /  34℃,南风 <3级  /南风 <3级
2018年05月20日,小雨  /小雨,21℃  /  25℃,北风 <3级  /北风 <3级
2018年05月21日,阴  /阴,21℃  /  23℃,北风 <3级  /北风 <3级
2018年05月22日,小雨  /小雨,15℃  /  21℃,北风 <3级  /北风 <3级
2018年05月23日,多云  /多云,15℃  /  26℃,北风 <3级  /北风 <3级
2018年05月24日,多云  /多云,21℃  /  33℃,南风 1-2级  /南风 1-2级
2018年05月25日,晴  /阵雨,24℃  /  35℃,南风 3-4级  /南风 3-4级
2018年05月26日,阵雨  /大雨,21℃  /  28℃,南风 1-2级  /南风 1-2级
2018年05月27日,小雨  /多云,19℃  /  25℃,无持续风向 1-2级  /无持续风向 1-2级
2018年05月28日,多云  /多云,22℃  /  30℃,南风 <3级  /南风 <3级
2018年05月29日,多云  /阵雨,22℃  /  31℃,南风 <3级  /南风 <3级
2018年05月30日,中雨  /小雨-中雨,19℃  /  25℃,北风 3～4级  /北风 <3级
2018年05月31日,小雨  /小雨,16℃  /  21℃,北风 1-2级  /北风 1-2级
