0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2017年03月01日,晴  /多云,6℃  /  20℃,北风 ≤3级  /北风 ≤3级
2017年03月02日,晴  /多云,7℃  /  15℃,北风 ≤3级  /北风 ≤3级
2017年03月03日,阵雨  /阵雨,9℃  /  12℃,南风 ≤3级  /北风 ≤3级
2017年03月04日,小雨  /中雨,9℃  /  12℃,北风 ≤3级  /北风 ≤3级
2017年03月05日,中雨  /小雨,9℃  /  11℃,北风 ≤3级  /北风 ≤3级
2017年03月06日,阴  /小雨,9℃  /  13℃,北风 ≤3级  /北风 ≤3级
2017年03月07日,小雨  /阵雨,8℃  /  12℃,北风 ≤3级  /北风 ≤3级
2017年03月08日,多云  /多云,9℃  /  17℃,北风 ≤3级  /南风 ≤3级
2017年03月09日,小雨  /中雨,7℃  /  16℃,南风 ≤3级  /南风 ≤3级
2017年03月10日,小雨  /小雨,10℃  /  14℃,北风 ≤3级  /北风 ≤3级
2017年03月11日,阴  /小雨,10℃  /  15℃,北风 ≤3级  /北风 ≤3级
2017年03月12日,小雨  /中雨,9℃  /  14℃,北风 ≤3级  /北风 3-4级
2017年03月13日,小雨  /小雨,5℃  /  9℃,北风 3-4级  /北风 ≤3级
2017年03月14日,阴  /阴,5℃  /  11℃,北风 ≤3级  /北风 ≤3级
2017年03月15日,小雨  /小雨,6℃  /  10℃,北风 ≤3级  /北风 ≤3级
2017年03月16日,小雨  /中雨,6℃  /  10℃,北风 ≤3级  /北风 ≤3级
2017年03月17日,中雨  /中雨,7℃  /  10℃,北风 ≤3级  /北风 ≤3级
2017年03月18日,小雨  /中雨,8℃  /  11℃,北风 ≤3级  /北风 ≤3级
2017年03月19日,小雨  /小雨,9℃  /  13℃,北风 ≤3级  /北风 ≤3级
2017年03月20日,小雨  /阵雨,9℃  /  11℃,北风 ≤3级  /北风 ≤3级
2017年03月21日,小雨  /中雨,9℃  /  11℃,北风 ≤3级  /北风 ≤3级
2017年03月22日,小雨  /阴,8℃  /  11℃,北风 ≤3级  /北风 ≤3级
2017年03月23日,阵雨  /小雨,10℃  /  14℃,北风 ≤3级  /北风 ≤3级
2017年03月24日,小雨  /阴,7℃  /  10℃,北风 ≤3级  /北风 ≤3级
2017年03月25日,阴  /多云,8℃  /  14℃,北风 ≤3级  /北风 ≤3级
2017年03月26日,晴  /多云,7℃  /  22℃,南风 ≤3级  /南风 ≤3级
2017年03月27日,晴  /多云,10℃  /  23℃,南风 ≤3级  /南风 ≤3级
2017年03月28日,小到中雨  /阵雨,15℃  /  19℃,南风 ≤3级  /南风 ≤3级
2017年03月29日,阵雨  /阵雨,14℃  /  18℃,北风 ≤3级  /北风 ≤3级
2017年03月30日,中雨  /小雨,11℃  /  17℃,北风 ≤3级  /北风 ≤3级
2017年03月31日,多云  /多云,7℃  /  17℃,北风 ≤3级  /北风 ≤3级
