0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2011年11月01日,多云  /多云,16℃  /  24℃,北风 微风  /北风 微风
2011年11月02日,多云  /多云,18℃  /  24℃,北风 微风  /北风 微风
2011年11月03日,多云  /多云,16℃  /  25℃,北风 微风  /北风 微风
2011年11月04日,多云  /多云,16℃  /  23℃,北风 微风  /北风 微风
2011年11月05日,多云  /阵雨,17℃  /  20℃,北风 微风  /北风 微风
2011年11月06日,小雨  /小雨,16℃  /  19℃,北风 微风  /北风 微风
2011年11月07日,阴  /阴,13℃  /  17℃,北风 微风  /北风 微风
2011年11月08日,小雨  /小雨,10℃  /  14℃,北风 微风  /北风 微风
2011年11月09日,小雨  /多云,10℃  /  15℃,北风 微风  /北风 微风
2011年11月10日,晴  /晴,8℃  /  20℃,北风 微风  /北风 微风
2011年11月11日,晴  /晴,8℃  /  21℃,北风 微风  /北风 微风
2011年11月12日,晴  /晴,9℃  /  22℃,北风 微风  /北风 微风
2011年11月13日,晴  /晴,10℃  /  22℃,北风 微风  /北风 微风
2011年11月14日,多云  /多云,11℃  /  22℃,北风 微风  /北风 微风
2011年11月15日,多云  /多云,11℃  /  22℃,北风 微风  /北风 微风
2011年11月16日,多云  /多云,12℃  /  23℃,北风 微风  /北风 微风
2011年11月17日,多云  /多云,13℃  /  22℃,北风 微风  /北风 微风
2011年11月18日,小雨  /小雨,13℃  /  18℃,北风 微风  /北风 微风
2011年11月19日,多云  /多云,10℃  /  20℃,北风 微风  /北风 微风
2011年11月20日,多云  /晴,9℃  /  23℃,北风 微风  /北风 微风
2011年11月21日,晴  /晴,9℃  /  21℃,北风 微风  /北风 微风
2011年11月22日,多云  /多云,11℃  /  21℃,北风 微风  /北风 微风
2011年11月23日,晴  /晴,9℃  /  22℃,北风 微风  /南风 微风
2011年11月24日,晴  /晴,9℃  /  22℃,北风 微风  /北风 微风
2011年11月25日,晴  /晴,9℃  /  22℃,南风 微风  /南风 微风
2011年11月26日,晴  /多云,9℃  /  22℃,北风 微风  /北风 微风
2011年11月27日,多云  /多云,14℃  /  22℃,北风 微风  /北风 微风
2011年11月28日,多云  /多云,17℃  /  24℃,南风 微风  /南风 微风
2011年11月29日,阴  /阴,6℃  /  15℃,北风 微风  /北风 3-4级
2011年11月30日,阴  /小雨,3℃  /  9℃,北风 4-5级  /北风 3-4级
