0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2013年08月01日,晴  /晴,27℃  /  39℃,南风 微风  /南风 微风
2013年08月02日,晴  /多云,27℃  /  37℃,南风 微风  /南风 微风
2013年08月03日,晴  /晴,27℃  /  37℃,南风 微风  /南风 微风
2013年08月04日,晴  /晴,27℃  /  38℃,南风 微风  /南风 微风
2013年08月05日,晴  /晴,27℃  /  38℃,南风 微风  /南风 微风
2013年08月06日,晴  /晴,27℃  /  38℃,南风 微风  /南风 微风
2013年08月07日,晴  /晴,27℃  /  39℃,南风 微风  /南风 微风
2013年08月08日,晴  /晴,28℃  /  39℃,南风 微风  /南风 微风
2013年08月09日,晴  /晴,28℃  /  39℃,南风 微风  /南风 微风
2013年08月10日,晴  /晴,28℃  /  39℃,南风 微风  /南风 微风
2013年08月11日,晴  /晴,28℃  /  40℃,南风 微风  /南风 微风
2013年08月12日,晴  /晴,27℃  /  39℃,南风 微风  /南风 微风
2013年08月13日,晴  /晴,27℃  /  39℃,南风 微风  /南风 微风
2013年08月14日,多云  /多云,27℃  /  36℃,南风 微风  /南风 微风
2013年08月15日,多云  /阵雨,25℃  /  37℃,东风 微风  /东风 微风
2013年08月16日,阵雨  /阵雨,24℃  /  30℃,东风 微风  /南风 微风
2013年08月17日,多云  /阴,25℃  /  32℃,南风 微风  /东风 微风
2013年08月18日,多云  /多云,25℃  /  33℃,东风 微风  /东风 微风
2013年08月19日,阴  /阴,25℃  /  30℃,东风 微风  /东风 微风
2013年08月20日,阵雨  /多云,24℃  /  33℃,北风 微风  /北风 微风
2013年08月21日,多云  /多云,25℃  /  32℃,北风 微风  /北风 微风
2013年08月22日,多云  /大到暴雨,24℃  /  34℃,北风 微风  /东北风 3-4级
2013年08月23日,大雨  /中雨,24℃  /  26℃,东北风 4-5级  /东北风 4-5级
2013年08月24日,阵雨  /多云,25℃  /  29℃,东南风 微风  /东南风 微风
2013年08月25日,晴  /多云,25℃  /  34℃,南风 微风  /南风 微风
2013年08月26日,多云  /晴,25℃  /  35℃,南风 微风  /南风 微风
2013年08月27日,晴  /晴,26℃  /  36℃,南风 微风  /南风 微风
2013年08月28日,晴  /晴,26℃  /  37℃,南风 微风  /南风 微风
2013年08月29日,多云  /阵雨,24℃  /  35℃,南风 微风  /南风 微风
2013年08月30日,阵雨  /多云,23℃  /  32℃,北风 微风  /北风 微风
2013年08月31日,多云  /多云,23℃  /  30℃,北风 微风  /北风 微风
