0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2018年08月01日,阵雨  /阵雨,25℃  /  35℃,南风 <3级  /南风 <3级
2018年08月02日,阵雨  /阵雨,25℃  /  33℃,南风 1-2级  /南风 1-2级
2018年08月03日,阵雨  /多云,25℃  /  33℃,北风 <3级  /北风 <3级
2018年08月04日,阵雨  /多云,24℃  /  34℃,北风 1-2级  /北风 1-2级
2018年08月05日,晴  /晴,25℃  /  35℃,南风 1-2级  /南风 1-2级
2018年08月06日,阵雨  /多云,25℃  /  34℃,南风 <3级  /南风 <3级
2018年08月07日,中雨  /多云,24℃  /  32℃,南风 1-2级  /南风 1-2级
2018年08月08日,晴  /多云,25℃  /  37℃,北风 1-2级  /北风 1-2级
2018年08月09日,阵雨  /多云,25℃  /  35℃,北风 <3级  /北风 <3级
2018年08月10日,晴  /晴,25℃  /  35℃,南风 <3级  /南风 <3级
2018年08月11日,晴  /晴,26℃  /  35℃,南风 1-2级  /南风 1-2级
2018年08月12日,多云  /多云,26℃  /  34℃,东风 <3级  /东风 <3级
2018年08月13日,阵雨  /多云,25℃  /  35℃,北风 1-2级  /北风 1-2级
2018年08月14日,多云  /阵雨,26℃  /  35℃,北风 1-2级  /北风 1-2级
2018年08月15日,阵雨  /晴,25℃  /  34℃,北风 <3级  /北风 <3级
2018年08月16日,阵雨  /阵雨,25℃  /  33℃,东北风 3-4级  /东北风 3-4级
2018年08月17日,阵雨  /多云,24℃  /  30℃,北风 1-2级  /北风 1-2级
2018年08月18日,多云  /多云,24℃  /  34℃,北风 <3级  /北风 <3级
2018年08月19日,晴  /多云,25℃  /  35℃,南风 1-2级  /南风 1-2级
2018年08月20日,多云  /多云,25℃  /  35℃,北风 <3级  /北风 <3级
2018年08月21日,晴  /晴,25℃  /  35℃,北风 1-2级  /北风 1-2级
2018年08月22日,晴  /晴,25℃  /  35℃,北风 1-2级  /北风 1-2级
2018年08月23日,晴  /多云,24℃  /  34℃,北风 1-2级  /北风 1-2级
2018年08月24日,多云  /多云,22℃  /  32℃,北风 1-2级  /北风 1-2级
2018年08月25日,晴  /阴,23℃  /  33℃,北风 <3级  /北风 3～4级
2018年08月26日,阵雨  /多云,23℃  /  26℃,北风 3-4级  /北风 3-4级
2018年08月27日,多云  /阵雨,24℃  /  31℃,北风 1-2级  /北风 1-2级
2018年08月28日,阵雨  /阵雨,25℃  /  31℃,北风 1-2级  /北风 1-2级
2018年08月29日,阵雨  /阵雨,24℃  /  31℃,北风 1-2级  /北风 1-2级
2018年08月30日,中雨  /小雨,24℃  /  31℃,北风 1-2级  /北风 1-2级
2018年08月31日,中雨  /多云,24℃  /  30℃,北风 1-2级  /北风 1-2级
