0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2015年01月01日,多云  /多云,4℃  /  11℃,北风 ≤3级  /北风 ≤3级
2015年01月02日,多云  /多云,6℃  /  13℃,北风 ≤3级  /南风 ≤3级
2015年01月03日,多云  /多云,6℃  /  16℃,南风 ≤3级  /南风 ≤3级
2015年01月04日,多云  /多云,11℃  /  14℃,南风 ≤3级  /南风 ≤3级
2015年01月05日,多云  /小雨,5℃  /  19℃,北风 ≤3级  /北风 3-4级
2015年01月06日,小到中雨  /多云,2℃  /  9℃,北风 ≤3级  /北风 ≤3级
2015年01月07日,多云  /多云,4℃  /  10℃,北风 ≤3级  /北风 ≤3级
2015年01月08日,多云  /多云,4℃  /  10℃,北风 ≤3级  /北风 ≤3级
2015年01月09日,多云  /小雨,6℃  /  11℃,北风 ≤3级  /北风 ≤3级
2015年01月10日,阴  /阴,6℃  /  11℃,北风 ≤3级  /北风 ≤3级
2015年01月11日,多云  /小雨,7℃  /  13℃,北风 ≤3级  /北风 ≤3级
2015年01月12日,小雨  /阴,7℃  /  11℃,北风 ≤3级  /北风 ≤3级
2015年01月13日,多云  /多云,3℃  /  13℃,北风 ≤3级  /北风 ≤3级
2015年01月14日,晴  /晴,1℃  /  14℃,北风 ≤3级  /东北风 ≤3级
2015年01月15日,雾  /晴,4℃  /  14℃,北风 ≤3级  /北风 ≤3级
2015年01月16日,晴  /晴,5℃  /  16℃,北风 ≤3级  /北风 ≤3级
2015年01月17日,晴  /多云,6℃  /  15℃,北风 ≤3级  /北风 ≤3级
2015年01月18日,阴  /阴,3℃  /  11℃,北风 ≤3级  /北风 ≤3级
2015年01月19日,多云  /多云,6℃  /  13℃,北风 ≤3级  /北风 ≤3级
2015年01月20日,阴  /阴,4℃  /  13℃,北风 ≤3级  /北风 ≤3级
2015年01月21日,多云  /晴,4℃  /  17℃,北风 ≤3级  /北风 ≤3级
2015年01月22日,晴  /晴,3℃  /  17℃,北风 ≤3级  /北风 ≤3级
2015年01月23日,晴  /多云,8℃  /  18℃,北风 ≤3级  /南风 ≤3级
2015年01月24日,阴  /小雨,10℃  /  17℃,南风 ≤3级  /北风 ≤3级
2015年01月25日,小雨  /阵雨,8℃  /  12℃,北风 ≤3级  /北风 ≤3级
2015年01月26日,阴  /阴,6℃  /  12℃,北风 ≤3级  /北风 ≤3级
2015年01月27日,小雨  /阴,3℃  /  7℃,北风 ≤3级  /北风 3-4级
2015年01月28日,小雨  /小雨,0℃  /  3℃,东北风 3-4级  /北风 3-4级
2015年01月29日,雨夹雪  /雨夹雪,-1℃  /  1℃,北风 3-4级  /东北风 ≤3级
2015年01月30日,雨夹雪  /阴,1℃  /  1℃,东北风 ≤3级  /北风 ≤3级
2015年01月31日,雨夹雪  /雨夹雪,0℃  /  2℃,北风 ≤3级  /北风 ≤3级
