0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2012年12月01日,小雨  /阴,6℃  /  10℃,北风 微风  /北风 微风
2012年12月02日,多云  /多云,5℃  /  12℃,北风 微风  /北风 微风
2012年12月03日,晴  /多云,6℃  /  15℃,北风 微风  /北风 微风
2012年12月04日,阴  /多云,5℃  /  11℃,北风 微风  /北风 微风
2012年12月05日,多云  /晴,4℃  /  14℃,北风 微风  /北风 微风
2012年12月06日,晴  /晴,3℃  /  18℃,北风 微风  /北风 微风
2012年12月07日,晴  /多云,6℃  /  16℃,北风 微风  /北风 微风
2012年12月08日,多云  /多云,6℃  /  13℃,北风 微风  /北风 微风
2012年12月09日,多云  /阴,6℃  /  10℃,北风 微风  /北风 微风
2012年12月10日,小雨  /小雨,3℃  /  6℃,北风 微风  /北风 微风
2012年12月11日,阴  /阴,5℃  /  8℃,北风 微风  /北风 微风
2012年12月12日,阵雨  /多云,6℃  /  8℃,北风 微风  /北风 微风
2012年12月13日,多云  /阴,8℃  /  11℃,北风 微风  /北风 微风
2012年12月14日,小雨  /阴,6℃  /  10℃,北风 微风  /北风 微风
2012年12月15日,小雨  /小雨,4℃  /  7℃,北风 微风  /北风 微风
2012年12月16日,阴  /阴,5℃  /  7℃,北风 微风  /北风 微风
2012年12月17日,阴  /小雨,4℃  /  7℃,北风 微风  /北风 微风
2012年12月18日,阴  /多云,1℃  /  7℃,北风 微风  /北风 微风
2012年12月19日,多云  /小雨,3℃  /  6℃,北风 微风  /北风 微风
2012年12月20日,小雨  /小雨,3℃  /  5℃,北风 微风  /北风 微风
2012年12月21日,小雨  /小雨,1℃  /  4℃,北风 微风  /北风 微风
2012年12月22日,阴  /多云,0℃  /  4℃,北风 微风  /北风 微风
2012年12月23日,多云  /晴,-1℃  /  8℃,北风 微风  /北风 微风
2012年12月24日,晴  /多云,1℃  /  11℃,北风 微风  /北风 微风
2012年12月25日,多云  /阴,3℃  /  7℃,北风 微风  /北风 微风
2012年12月26日,小雨  /小到中雨,0℃  /  2℃,北风 微风  /北风 微风
2012年12月27日,小雨  /阴,1℃  /  3℃,北风 微风  /北风 微风
2012年12月28日,阴  /小雨,-1℃  /  5℃,北风 微风  /北风 3-4级
2012年12月29日,雨夹雪  /阴,-1℃  /  2℃,北风 3-4级  /北风 微风
2012年12月30日,阴  /阴,-3℃  /  7℃,北风 微风  /北风 微风
2012年12月31日,晴  /晴,-1℃  /  8℃,北风 微风  /北风 微风
