0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2018年02月01日,晴  /多云,-3℃  /  9℃,北风 <3级  /北风 <3级
2018年02月02日,多云  /多云,-4℃  /  7℃,北风 <3级  /北风 <3级
2018年02月03日,多云  /多云,-2℃  /  6℃,北风 <3级  /北风 <3级
2018年02月04日,阴  /晴,-1℃  /  7℃,北风 <3级  /北风 <3级
2018年02月05日,晴  /多云,-2℃  /  9℃,北风 <3级  /北风 <3级
2018年02月06日,多云  /多云,-2℃  /  11℃,北风 <3级  /北风 <3级
2018年02月07日,多云  /多云,5℃  /  12℃,北风 <3级  /北风 <3级
2018年02月08日,多云  /阴,4℃  /  13℃,北风 <3级  /北风 <3级
2018年02月09日,阴  /小雨,5℃  /  11℃,北风 <3级  /北风 <3级
2018年02月10日,小雨  /阴,4℃  /  9℃,北风 <3级  /北风 <3级
2018年02月11日,多云  /多云,3℃  /  13℃,北风 <3级  /北风 <3级
2018年02月12日,晴  /晴,1℃  /  14℃,北风 <3级  /北风 <3级
2018年02月13日,晴  /多云,3℃  /  18℃,北风 <3级  /北风 <3级
2018年02月14日,多云  /阴,9℃  /  15℃,北风 <3级  /北风 <3级
2018年02月15日,阴  /小雨,8℃  /  16℃,北风 <3级  /北风 <3级
2018年02月16日,多云  /晴,7℃  /  23℃,南风 <3级  /南风 <3级
2018年02月17日,晴  /小雨,9℃  /  23℃,南风 <3级  /北风 <3级
2018年02月18日,小雨  /小雨,6℃  /  15℃,北风 <3级  /北风 <3级
2018年02月19日,小雨  /小雨,6℃  /  9℃,北风 <3级  /北风 <3级
2018年02月20日,小雨  /小雨,5℃  /  8℃,北风 <3级  /北风 <3级
2018年02月21日,小雨  /小雨,2℃  /  6℃,北风 <3级  /北风 <3级
2018年02月22日,晴  /晴,2℃  /  17℃,北风 <3级  /北风 <3级
2018年02月23日,晴  /小雨,2℃  /  17℃,北风 <3级  /北风 <3级
2018年02月24日,小雨  /阴,7℃  /  12℃,北风 <3级  /北风 <3级
2018年02月25日,多云  /晴,5℃  /  17℃,北风 <3级  /北风 <3级
2018年02月26日,晴  /多云,7℃  /  19℃,南风 <3级  /南风 <3级
2018年02月27日,阵雨  /中雨,11℃  /  21℃,南风 <3级  /南风 <3级
2018年02月28日,晴  /晴,12℃  /  21℃,南风 <3级  /南风 <3级
