0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2018年06月01日,小雨-中雨  /小雨,19℃  /  21℃,北风 <3级  /北风 <3级
2018年06月02日,多云  /多云,19℃  /  27℃,北风 <3级  /北风 <3级
2018年06月03日,多云  /多云,21℃  /  31℃,北风 <3级  /北风 <3级
2018年06月04日,小雨  /小雨,18℃  /  23℃,北风 1-2级  /北风 1-2级
2018年06月05日,小雨  /多云,17℃  /  24℃,北风 1-2级  /北风 1-2级
2018年06月06日,多云  /多云,20℃  /  30℃,东南风 1-2级  /东南风 1-2级
2018年06月07日,阵雨  /阵雨,23℃  /  28℃,东南风 1-2级  /东南风 1-2级
2018年06月08日,阵雨  /阵雨,23℃  /  29℃,南风 1-2级  /南风 1-2级
2018年06月09日,多云  /晴,20℃  /  31℃,北风 1-2级  /北风 1-2级
2018年06月10日,晴  /多云,19℃  /  31℃,北风 1-2级  /北风 1-2级
2018年06月11日,多云  /多云,20℃  /  33℃,北风 1-2级  /北风 1-2级
2018年06月12日,小雨-中雨  /多云,20℃  /  25℃,北风 <3级  /北风 <3级
2018年06月13日,多云  /多云,19℃  /  26℃,北风 <3级  /北风 <3级
2018年06月14日,多云  /多云,22℃  /  31℃,北风 <3级  /北风 <3级
2018年06月15日,多云  /晴,22℃  /  33℃,北风 <3级  /北风 <3级
2018年06月16日,晴  /多云,23℃  /  34℃,北风 1-2级  /北风 1-2级
2018年06月17日,多云  /多云,23℃  /  35℃,南风 <3级  /南风 <3级
2018年06月18日,晴  /晴,24℃  /  35℃,南风 <3级  /南风 <3级
2018年06月19日,中雨  /暴雨,24℃  /  34℃,北风 1-2级  /北风 1-2级
2018年06月20日,小雨  /小雨,23℃  /  28℃,北风 <3级  /北风 <3级
2018年06月21日,阵雨  /小雨,24℃  /  28℃,南风 <3级  /南风 <3级
2018年06月22日,中雨  /中雨,23℃  /  28℃,南风 <3级  /南风 <3级
2018年06月23日,阵雨  /多云,23℃  /  32℃,北风 <3级  /北风 <3级
2018年06月24日,多云  /晴,25℃  /  34℃,南风 1-2级  /南风 1-2级
2018年06月25日,晴  /晴,25℃  /  35℃,南风 1-2级  /南风 1-2级
2018年06月26日,晴  /晴,25℃  /  35℃,南风 1-2级  /南风 1-2级
2018年06月27日,晴  /晴,26℃  /  35℃,南风 1-2级  /南风 1-2级
2018年06月28日,晴  /多云,25℃  /  35℃,南风 <3级  /南风 <3级
2018年06月29日,多云  /多云,24℃  /  35℃,南风 <3级  /南风 <3级
2018年06月30日,阵雨  /阵雨,26℃  /  33℃,南风 <3级  /南风 <3级
