0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2014年04月01日,晴  /多云,13℃  /  22℃,南风 ≤3级  /北风 ≤3级
2014年04月02日,阵雨  /多云,13℃  /  19℃,北风 ≤3级  /北风 ≤3级
2014年04月03日,多云  /晴,13℃  /  24℃,北风 ≤3级  /北风 ≤3级
2014年04月04日,晴  /多云,14℃  /  24℃,北风 ≤3级  /北风 ≤3级
2014年04月05日,阵雨  /小雨,15℃  /  24℃,北风 ≤3级  /南风 ≤3级
2014年04月06日,中雨  /小雨,14℃  /  16℃,南风 ≤3级  /南风 ≤3级
2014年04月07日,多云  /多云,12℃  /  20℃,南风 ≤3级  /北风 ≤3级
2014年04月08日,阵雨  /多云,15℃  /  19℃,南风 ≤3级  /南风 ≤3级
2014年04月09日,多云  /阴,14℃  /  24℃,南风 ≤3级  /南风 ≤3级
2014年04月10日,阵雨  /阵雨,18℃  /  24℃,南风 ≤3级  /南风 ≤3级
2014年04月11日,多云  /阴,19℃  /  28℃,南风 ≤3级  /北风 ≤3级
2014年04月12日,阵雨  /阴,14℃  /  19℃,北风 ≤3级  /北风 ≤3级
2014年04月13日,多云  /多云,14℃  /  23℃,北风 ≤3级  /北风 ≤3级
2014年04月14日,多云  /多云,14℃  /  25℃,北风 ≤3级  /北风 ≤3级
2014年04月15日,多云  /多云,20℃  /  28℃,南风 ≤3级  /南风 ≤3级
2014年04月16日,多云  /多云,20℃  /  29℃,南风 ≤3级  /南风 ≤3级
2014年04月17日,多云  /多云,18℃  /  26℃,南风 ≤3级  /南风 ≤3级
2014年04月18日,多云  /阵雨,18℃  /  29℃,南风 ≤3级  /北风 3-4级
2014年04月19日,阵雨  /阵雨,14℃  /  19℃,北风 3-4级  /北风 3-4级
2014年04月20日,阴  /多云,14℃  /  24℃,北风 3-4级  /北风 ≤3级
2014年04月21日,小雨  /阴,14℃  /  17℃,北风 ≤3级  /北风 ≤3级
2014年04月22日,多云  /多云,15℃  /  22℃,北风 ≤3级  /北风 ≤3级
2014年04月23日,阵雨  /阵雨,15℃  /  19℃,北风 ≤3级  /北风 ≤3级
2014年04月24日,中雨  /中雨,15℃  /  18℃,北风 ≤3级  /北风 ≤3级
2014年04月25日,大雨  /阴,15℃  /  18℃,北风 ≤3级  /北风 ≤3级
2014年04月26日,阴  /多云,14℃  /  18℃,北风 ≤3级  /北风 ≤3级
2014年04月27日,多云  /多云,14℃  /  24℃,北风 ≤3级  /北风 ≤3级
2014年04月28日,多云  /多云,14℃  /  25℃,北风 ≤3级  /北风 ≤3级
2014年04月29日,阵雨  /阴,14℃  /  21℃,北风 ≤3级  /北风 ≤3级
2014年04月30日,多云  /晴,15℃  /  23℃,北风 ≤3级  /南风 ≤3级
