0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2021年11月01日,小雨  /小雨,15℃  /  19℃,北风 1-2级  /北风 1-2级
2021年11月02日,阴  /小雨,15℃  /  18℃,东风 1-2级  /东风 1-2级
2021年11月03日,小雨  /中雨,15℃  /  20℃,东风 1-2级  /东风 1-2级
2021年11月04日,小雨  /小雨,16℃  /  19℃,北风 1-2级  /北风 1-2级
2021年11月05日,小雨  /小雨,17℃  /  19℃,北风 1-2级  /北风 1-2级
2021年11月06日,中雨  /小雨,10℃  /  19℃,北风 3-4级  /北风 3-4级
2021年11月07日,小雨  /晴,2℃  /  9℃,北风 3-4级  /北风 3-4级
2021年11月08日,晴  /多云,4℃  /  13℃,北风 1-2级  /北风 1-2级
2021年11月09日,晴  /晴,6℃  /  16℃,北风 1-2级  /北风 1-2级
2021年11月10日,晴  /多云,7℃  /  20℃,北风 1-2级  /北风 1-2级
2021年11月11日,多云  /多云,9℃  /  19℃,北风 1-2级  /北风 1-2级
2021年11月12日,多云  /多云,8℃  /  17℃,北风 1-2级  /北风 1-2级
2021年11月13日,晴  /晴,9℃  /  20℃,南风 1-2级  /南风 1-2级
2021年11月14日,晴  /多云,10℃  /  20℃,北风 1-2级  /北风 1-2级
2021年11月15日,阴  /阴,12℃  /  21℃,东风 1-2级  /东风 1-2级
2021年11月16日,阴  /中雨,12℃  /  18℃,北风 1-2级  /北风 1-2级
2021年11月17日,小雨  /多云,9℃  /  17℃,北风 1-2级  /北风 1-2级
2021年11月18日,晴  /晴,10℃  /  20℃,东风 1-2级  /东风 1-2级
2021年11月19日,多云  /小雨,13℃  /  20℃,东风 1-2级  /东风 1-2级
2021年11月20日,小雨  /小雨,12℃  /  16℃,东北风 1-2级  /东北风 1-2级
2021年11月21日,小雨  /小雨,8℃  /  13℃,北风 3-4级  /北风 3-4级
2021年11月22日,多云  /晴,3℃  /  11℃,北风 1-2级  /北风 1-2级
2021年11月23日,晴  /晴,7℃  /  15℃,北风 1-2级  /北风 1-2级
2021年11月24日,晴  /晴,7℃  /  18℃,北风 1-2级  /北风 1-2级
2021年11月25日,晴  /晴,7℃  /  20℃,北风 1-2级  /北风 1-2级
2021年11月26日,晴  /晴,6℃  /  22℃,北风 1-2级  /北风 1-2级
2021年11月27日,晴  /晴,7℃  /  19℃,北风 1-2级  /北风 1-2级
2021年11月28日,晴  /多云,7℃  /  19℃,北风 1-2级  /北风 1-2级
2021年11月29日,晴  /多云,6℃  /  18℃,北风 1-2级  /北风 1-2级
2021年11月30日,晴  /晴,4℃  /  14℃,北风 1-2级  /北风 1-2级
