0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2021年08月01日,晴  /晴,27℃  /  38℃,东北风 1-2级  /东北风 1-2级
2021年08月02日,晴  /晴,26℃  /  39℃,北风 1-2级  /北风 1-2级
2021年08月03日,晴  /晴,25℃  /  35℃,东北风 1-2级  /东北风 1-2级
2021年08月04日,晴  /晴,27℃  /  34℃,北风 1-2级  /北风 1-2级
2021年08月05日,小雨  /多云,26℃  /  34℃,北风 1-2级  /北风 1-2级
2021年08月06日,晴  /晴,26℃  /  34℃,北风 1-2级  /北风 1-2级
2021年08月07日,小雨  /多云,26℃  /  35℃,东北风 1-2级  /东北风 1-2级
2021年08月08日,晴  /多云,27℃  /  36℃,南风 1-2级  /南风 1-2级
2021年08月09日,小雨  /小雨,26℃  /  32℃,东风 1-2级  /东风 1-2级
2021年08月10日,大雨  /大雨,25℃  /  32℃,北风 1-2级  /北风 1-2级
2021年08月11日,中雨  /阴,25℃  /  31℃,南风 1-2级  /南风 1-2级
2021年08月12日,中雨  /小雨,24℃  /  31℃,西南风 1-2级  /西南风 1-2级
2021年08月13日,大雨  /中雨,22℃  /  31℃,北风 1-2级  /北风 1-2级
2021年08月14日,小雨  /小雨,22℃  /  28℃,北风 1-2级  /北风 1-2级
2021年08月15日,小雨  /阴,22℃  /  27℃,北风 1-2级  /北风 1-2级
2021年08月16日,小雨  /多云,24℃  /  29℃,东风 1-2级  /东风 1-2级
2021年08月17日,小雨  /阴,24℃  /  31℃,东风 1-2级  /东风 1-2级
2021年08月18日,中雨  /小雨,24℃  /  30℃,南风 1-2级  /南风 1-2级
2021年08月19日,多云  /多云,25℃  /  33℃,南风 1-2级  /南风 1-2级
2021年08月20日,多云  /多云,25℃  /  35℃,南风 1-2级  /南风 1-2级
2021年08月21日,多云  /阴,26℃  /  35℃,东南风 1-2级  /东南风 1-2级
2021年08月22日,小雨  /晴,25℃  /  35℃,南风 1-2级  /南风 1-2级
2021年08月23日,多云  /多云,25℃  /  32℃,南风 1-2级  /南风 1-2级
2021年08月24日,大雨  /小雨,22℃  /  28℃,北风 1-2级  /北风 1-2级
2021年08月25日,小雨  /阴,23℃  /  28℃,东风 1-2级  /东风 1-2级
2021年08月26日,小雨  /小雨,22℃  /  28℃,北风 1-2级  /北风 1-2级
2021年08月27日,小雨  /晴,23℃  /  29℃,南风 1-2级  /南风 1-2级
2021年08月28日,多云  /多云,22℃  /  31℃,东风 1-2级  /东风 1-2级
2021年08月29日,晴  /晴,24℃  /  34℃,东南风 1-2级  /东南风 1-2级
2021年08月30日,晴  /晴,25℃  /  34℃,南风 1-2级  /南风 1-2级
2021年08月31日,晴  /晴,25℃  /  34℃,东北风 1-2级  /东北风 1-2级
