0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2022年11月01日,晴  /晴,11℃  /  25℃,北风 1-2级  /北风 1-2级
2022年11月02日,晴  /晴,13℃  /  27℃,北风 1-2级  /北风 1-2级
2022年11月03日,多云  /多云,12℃  /  25℃,北风 1-2级  /北风 1-2级
2022年11月04日,晴  /晴,12℃  /  23℃,东北风 1-2级  /东北风 1-2级
2022年11月05日,多云  /晴,11℃  /  22℃,东北风 1-2级  /东北风 1-2级
2022年11月06日,晴  /晴,12℃  /  22℃,东风 1-2级  /东风 1-2级
2022年11月07日,晴  /晴,14℃  /  26℃,东风 1-2级  /东风 1-2级
2022年11月08日,晴  /晴,14℃  /  27℃,东风 1-2级  /东风 1-2级
2022年11月09日,晴  /晴,16℃  /  28℃,东风 1-2级  /东风 1-2级
2022年11月10日,晴  /晴,15℃  /  31℃,东风 1-2级  /东风 1-2级
2022年11月11日,晴  /晴,19℃  /  30℃,东南风 1-2级  /西南风 1-2级
2022年11月12日,多云  /阴,19℃  /  30℃,北风 3-4级  /北风 3-4级
2022年11月13日,阴  /阴,9℃  /  17℃,北风 3-4级  /北风 1-2级
2022年11月14日,小雨  /小雨,9℃  /  14℃,东北风 1-2级  /西南风 1-2级
2022年11月15日,阴  /中雨,10℃  /  11℃,东风 1-2级  /北风 1-2级
2022年11月16日,小雨  /阴,11℃  /  14℃,东风 1-2级  /西风 1-2级
2022年11月17日,小雨  /中雨,11℃  /  16℃,北风 1-2级  /北风 1-2级
2022年11月18日,中雨  /小雨,12℃  /  15℃,北风 1-2级  /北风 1-2级
2022年11月19日,多云  /多云,10℃  /  16℃,东北风 1-2级  /东风 1-2级
2022年11月20日,晴  /多云,13℃  /  22℃,东南风 1-2级  /东南风 1-2级
2022年11月21日,小雨  /小雨,13℃  /  22℃,东南风 1-2级  /北风 1-2级
2022年11月22日,小雨  /阴,13℃  /  17℃,北风 1-2级  /东北风 1-2级
2022年11月23日,阴  /阴,14℃  /  17℃,东风 1-2级  /西风 1-2级
2022年11月24日,多云  /多云,13℃  /  17℃,东南风 1-2级  /东南风 1-2级
2022年11月25日,晴  /阴,12℃  /  19℃,西北风 1-2级  /东风 1-2级
2022年11月26日,多云  /小雨,12℃  /  24℃,东风 1-2级  /东南风 1-2级
2022年11月27日,小雨  /小雨,15℃  /  20℃,南风 1-2级  /北风 1-2级
2022年11月28日,小雨  /小雨,14℃  /  22℃,北风 3-4级  /北风 3-4级
2022年11月29日,小雨  /小雨,0℃  /  11℃,北风 3-4级  /北风 1-2级
2022年11月30日,小雨  /冻雨,-1℃  /  2℃,东北风 3-4级  /北风 1-2级
