0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2021年04月01日,阴  /阴,13℃  /  16℃,北风 1-2级  /北风 1-2级
2021年04月02日,小雨  /小雨,12℃  /  15℃,东北风 1-2级  /东北风 1-2级
2021年04月03日,小雨  /阴,10℃  /  13℃,东北风 1-2级  /东北风 1-2级
2021年04月04日,阴  /小雨,11℃  /  14℃,北风 1-2级  /北风 1-2级
2021年04月05日,小雨  /小雨,10℃  /  13℃,北风 1-2级  /北风 1-2级
2021年04月06日,小雨  /中雨,11℃  /  14℃,北风 1-2级  /北风 1-2级
2021年04月07日,中雨  /阴,12℃  /  15℃,北风 1-2级  /北风 1-2级
2021年04月08日,阴  /多云,10℃  /  14℃,东北风 1-2级  /东北风 1-2级
2021年04月09日,多云  /小雨,11℃  /  18℃,东北风 1-2级  /东北风 1-2级
2021年04月10日,小雨  /小雨,12℃  /  15℃,东风 1-2级  /东风 1-2级
2021年04月11日,小雨  /中雨,13℃  /  15℃,北风 1-2级  /北风 1-2级
2021年04月12日,中雨  /小雨,12℃  /  15℃,东风 1-2级  /东风 1-2级
2021年04月13日,小雨  /小雨,14℃  /  16℃,东风 1-2级  /东风 1-2级
2021年04月14日,小雨  /阴,12℃  /  15℃,北风 1-2级  /北风 1-2级
2021年04月15日,阴  /阴,12℃  /  18℃,东风 1-2级  /东风 1-2级
2021年04月16日,小雨  /多云,14℃  /  19℃,北风 1-2级  /北风 1-2级
2021年04月17日,阴  /小雨,13℃  /  23℃,北风 1-2级  /北风 1-2级
2021年04月18日,中雨  /小雨,12℃  /  15℃,北风 1-2级  /北风 1-2级
2021年04月19日,阴  /多云,12℃  /  20℃,南风 1-2级  /南风 1-2级
2021年04月20日,多云  /多云,15℃  /  22℃,南风 1-2级  /南风 1-2级
2021年04月21日,小雨  /中雨,16℃  /  21℃,东风 1-2级  /东风 1-2级
2021年04月22日,多云  /多云,17℃  /  24℃,南风 1-2级  /南风 1-2级
2021年04月23日,阴  /小雨,18℃  /  23℃,北风 1-2级  /北风 1-2级
2021年04月24日,中雨  /小雨,12℃  /  19℃,北风 1-2级  /北风 1-2级
2021年04月25日,多云  /小雨,14℃  /  17℃,北风 1-2级  /北风 1-2级
2021年04月26日,小雨  /小雨,14℃  /  17℃,东南风 1-2级  /东南风 1-2级
2021年04月27日,小雨  /多云,14℃  /  17℃,北风 1-2级  /北风 1-2级
2021年04月28日,小雨  /多云,12℃  /  21℃,北风 1-2级  /北风 1-2级
2021年04月29日,晴  /晴,15℃  /  27℃,南风 1-2级  /南风 1-2级
2021年04月30日,晴  /多云,14℃  /  33℃,南风 1-2级  /南风 1-2级
