0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2012年09月01日,晴  /多云,24℃  /  35℃,南风 微风  /南风 微风
2012年09月02日,雷阵雨  /雷阵雨,21℃  /  32℃,南风 微风  /南风 微风
2012年09月03日,小雨  /多云,20℃  /  23℃,北风 微风  /北风 微风
2012年09月04日,多云  /晴,20℃  /  29℃,北风 微风  /南风 微风
2012年09月05日,晴  /晴,21℃  /  32℃,南风 微风  /南风 微风
2012年09月06日,晴  /晴,21℃  /  33℃,南风 微风  /南风 微风
2012年09月07日,晴  /晴,24℃  /  34℃,南风 微风  /南风 微风
2012年09月08日,多云  /多云,23℃  /  35℃,南风 微风  /南风 微风
2012年09月09日,多云  /阴,21℃  /  28℃,南风 微风  /北风 微风
2012年09月10日,多云  /多云,21℃  /  28℃,北风 微风  /北风 微风
2012年09月11日,多云  /阴,21℃  /  30℃,南风 微风  /北风 微风
2012年09月12日,阴  /小到中雨,16℃  /  26℃,北风 微风  /北风 微风
2012年09月13日,小雨  /多云,15℃  /  19℃,北风 3-4级  /北风 微风
2012年09月14日,多云  /晴,14℃  /  26℃,北风 微风  /北风 微风
2012年09月15日,晴  /晴,14℃  /  27℃,北风 微风  /北风 微风
2012年09月16日,晴  /多云,15℃  /  28℃,北风 微风  /北风 微风
2012年09月17日,多云  /多云,16℃  /  28℃,北风 微风  /北风 微风
2012年09月18日,晴  /晴,16℃  /  29℃,北风 微风  /北风 微风
2012年09月19日,晴  /多云,18℃  /  30℃,北风 微风  /南风 微风
2012年09月20日,多云  /阵雨,19℃  /  29℃,南风 微风  /南风 微风
2012年09月21日,小雨  /小到中雨,19℃  /  22℃,北风 微风  /北风 微风
2012年09月22日,小雨  /小雨,19℃  /  23℃,北风 微风  /北风 微风
2012年09月23日,阴  /小雨,19℃  /  23℃,北风 微风  /北风 微风
2012年09月24日,小雨  /阴,20℃  /  23℃,北风 微风  /北风 微风
2012年09月25日,阴  /阴,20℃  /  25℃,北风 微风  /北风 微风
2012年09月26日,阴  /多云,21℃  /  27℃,北风 微风  /北风 微风
2012年09月27日,阴  /阴,20℃  /  28℃,北风 微风  /北风 3-4级
2012年09月28日,晴  /晴,16℃  /  27℃,北风 3-4级  /北风 微风
2012年09月29日,晴  /晴,14℃  /  26℃,北风 微风  /北风 微风
2012年09月30日,晴  /晴,15℃  /  26℃,北风 微风  /北风 微风
