0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2020年11月01日,小雨  /小雨,15℃  /  18℃,北风 1-2级  /北风 1-2级
2020年11月02日,多云  /多云,13℃  /  19℃,北风 1-2级  /北风 1-2级
2020年11月03日,多云  /多云,13℃  /  20℃,北风 1-2级  /北风 1-2级
2020年11月04日,阴  /多云,11℃  /  18℃,北风 1-2级  /北风 1-2级
2020年11月05日,多云  /多云,15℃  /  22℃,北风 1-2级  /北风 1-2级
2020年11月06日,多云  /多云,12℃  /  23℃,北风 1-2级  /北风 1-2级
2020年11月07日,晴  /晴,11℃  /  23℃,北风 1-2级  /北风 1-2级
2020年11月08日,晴  /晴,10℃  /  23℃,北风 1-2级  /北风 1-2级
2020年11月09日,晴  /晴,9℃  /  23℃,西北风 1-2级  /西北风 1-2级
2020年11月10日,晴  /晴,8℃  /  23℃,北风 1-2级  /北风 1-2级
2020年11月11日,晴  /晴,9℃  /  23℃,北风 1-2级  /北风 1-2级
2020年11月12日,晴  /晴,10℃  /  25℃,北风 1-2级  /北风 1-2级
2020年11月13日,晴  /晴,9℃  /  24℃,北风 1-2级  /北风 1-2级
2020年11月14日,晴  /晴,10℃  /  23℃,北风 1-2级  /北风 1-2级
2020年11月15日,晴  /阵雨,10℃  /  24℃,北风 1-2级  /北风 1-2级
2020年11月16日,小雨  /多云,15℃  /  21℃,北风 1-2级  /北风 1-2级
2020年11月17日,多云  /多云,17℃  /  24℃,南风 1-2级  /南风 1-2级
2020年11月18日,多云  /阵雨,15℃  /  29℃,南风 1-2级  /南风 1-2级
2020年11月19日,小雨  /阴,13℃  /  16℃,北风 1-2级  /北风 1-2级
2020年11月20日,小雨  /小雨,12℃  /  16℃,北风 1-2级  /北风 1-2级
2020年11月21日,小雨  /小雨,8℃  /  12℃,北风 3-4级  /北风 3-4级
2020年11月22日,小雨  /小雨,6℃  /  8℃,北风 1-2级  /北风 1-2级
2020年11月23日,小雨  /小雨,5℃  /  7℃,北风 1-2级  /北风 1-2级
2020年11月24日,小雨  /小雨,6℃  /  8℃,北风 1-2级  /北风 1-2级
2020年11月25日,小雨  /小雨,5℃  /  7℃,北风 1-2级  /北风 1-2级
2020年11月26日,小雨  /小雨,6℃  /  8℃,北风 1-2级  /北风 1-2级
2020年11月27日,阴  /阴,6℃  /  9℃,北风 1-2级  /北风 1-2级
2020年11月28日,阴  /阴,4℃  /  8℃,北风 1-2级  /北风 1-2级
2020年11月29日,多云  /多云,5℃  /  10℃,北风 1-2级  /北风 1-2级
2020年11月30日,多云  /阴,6℃  /  11℃,北风 1-2级  /北风 1-2级
