0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2017年04月01日,晴  /晴,7℃  /  22℃,北风 ≤3级  /南风 ≤3级
2017年04月02日,晴  /晴,11℃  /  25℃,南风 ≤3级  /南风 ≤3级
2017年04月03日,多云  /多云,16℃  /  24℃,北风 ≤3级  /北风 ≤3级
2017年04月04日,多云  /多云,18℃  /  27℃,南风 ≤3级  /南风 ≤3级
2017年04月05日,多云  /阵雨,17℃  /  25℃,南风 ≤3级  /南风 ≤3级
2017年04月06日,小到中雨  /阴,16℃  /  21℃,南风 ≤3级  /南风 ≤3级
2017年04月07日,多云  /阵雨,18℃  /  23℃,南风 ≤3级  /南风 ≤3级
2017年04月08日,阵雨  /小到中雨,18℃  /  26℃,北风 ≤3级  /北风 ≤3级
2017年04月09日,小雨  /小雨,10℃  /  18℃,北风 ≤3级  /北风 ≤3级
2017年04月10日,小雨  /阴,7℃  /  11℃,北风 ≤3级  /北风 ≤3级
2017年04月11日,多云  /多云,8℃  /  15℃,北风 ≤3级  /北风 ≤3级
2017年04月12日,多云  /多云,10℃  /  19℃,北风 ≤3级  /北风 ≤3级
2017年04月13日,晴  /晴,11℃  /  24℃,南风 ≤3级  /南风 ≤3级
2017年04月14日,多云  /多云,14℃  /  28℃,北风 ≤3级  /北风 ≤3级
2017年04月15日,多云  /多云,18℃  /  30℃,南风 ≤3级  /南风 ≤3级
2017年04月16日,阵雨  /中到大雨,15℃  /  27℃,南风 ≤3级  /北风 3-4级
2017年04月17日,多云  /多云,16℃  /  24℃,北风 ≤3级  /南风 ≤3级
2017年04月18日,多云  /晴,17℃  /  28℃,南风 ≤3级  /南风 ≤3级
2017年04月19日,阵雨  /中雨,19℃  /  27℃,北风 3-4级  /北风 3-4级
2017年04月20日,多云  /小到中雨,12℃  /  23℃,北风 ≤3级  /北风 3-4级
2017年04月21日,小雨  /多云,9℃  /  14℃,北风 ≤3级  /北风 ≤3级
2017年04月22日,晴  /晴,12℃  /  24℃,北风 ≤3级  /北风 ≤3级
2017年04月23日,晴  /多云,14℃  /  26℃,南风 ≤3级  /南风 ≤3级
2017年04月24日,多云  /小雨-中雨,18℃  /  27℃,南风 <3级  /南风 <3级
2017年04月25日,中雨  /小雨,14℃  /  20℃,北风 ≤3级  /北风 3-4级
2017年04月26日,小雨  /小雨,12℃  /  15℃,北风 ≤3级  /北风 ≤3级
2017年04月27日,多云  /多云,11℃  /  21℃,北风 ≤3级  /北风 ≤3级
2017年04月28日,晴  /多云,11℃  /  26℃,南风 ≤3级  /南风 ≤3级
2017年04月29日,晴  /多云,13℃  /  28℃,南风 ≤3级  /南风 ≤3级
2017年04月30日,阵雨  /阵雨,18℃  /  27℃,南风 ≤3级  /南风 ≤3级
