0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2011年09月01日,多云  /阴,25℃  /  30℃,北风 微风  /北风 微风
2011年09月02日,阵雨  /多云,25℃  /  31℃,北风 微风  /北风 微风
2011年09月03日,多云  /多云,24℃  /  33℃,北风 微风  /北风 微风
2011年09月04日,多云  /多云,25℃  /  35℃,北风 微风  /北风 微风
2011年09月05日,多云  /多云,25℃  /  34℃,北风 微风  /北风 微风
2011年09月06日,阵雨  /多云,25℃  /  30℃,南风 微风  /南风 微风
2011年09月07日,多云  /多云,23℃  /  29℃,南风 微风  /南风 微风
2011年09月08日,阵雨  /阵雨,19℃  /  23℃,北风 微风  /北风 微风
2011年09月09日,阴  /阴,19℃  /  26℃,北风 微风  /北风 微风
2011年09月10日,阴  /多云,20℃  /  25℃,北风 微风  /北风 微风
2011年09月11日,阴  /阴,21℃  /  27℃,北风 微风  /北风 微风
2011年09月12日,多云  /晴,23℃  /  30℃,北风 微风  /北风 微风
2011年09月13日,多云  /多云,23℃  /  33℃,北风 微风  /南风 微风
2011年09月14日,多云  /多云,24℃  /  35℃,南风 微风  /南风 微风
2011年09月15日,多云  /晴,25℃  /  36℃,南风 微风  /南风 微风
2011年09月16日,多云  /多云,24℃  /  31℃,北风 微风  /北风 微风
2011年09月17日,多云  /多云,18℃  /  33℃,南风 微风  /北风 3-4级
2011年09月18日,阵雨  /阵雨,14℃  /  18℃,北风 3-4级  /北风 3-4级
2011年09月19日,阴  /小雨,13℃  /  16℃,北风 3-4级  /北风 3-4级
2011年09月20日,阵雨  /阴,13℃  /  17℃,北风 微风  /北风 微风
2011年09月21日,阴  /多云,14℃  /  20℃,北风 微风  /北风 微风
2011年09月22日,阴  /阴,16℃  /  23℃,北风 微风  /北风 微风
2011年09月23日,阵雨  /多云,16℃  /  22℃,北风 微风  /北风 微风
2011年09月24日,多云  /多云,17℃  /  26℃,北风 微风  /北风 微风
2011年09月25日,多云  /多云,19℃  /  25℃,北风 微风  /北风 微风
2011年09月26日,多云  /多云,20℃  /  27℃,北风 微风  /北风 微风
2011年09月27日,多云  /多云,21℃  /  29℃,北风 微风  /北风 微风
2011年09月28日,多云  /多云,21℃  /  32℃,北风 微风  /北风 微风
2011年09月29日,阴  /阴,17℃  /  22℃,北风 微风  /北风 3-4级
2011年09月30日,阴  /阴,15℃  /  18℃,北风 3-4级  /北风 3-4级
