0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2014年10月01日,多云  /多云,21℃  /  26℃,北风 ≤3级  /北风 ≤3级
2014年10月02日,多云  /多云,20℃  /  28℃,北风 ≤3级  /北风 ≤3级
2014年10月03日,晴  /多云,18℃  /  30℃,北风 ≤3级  /北风 ≤3级
2014年10月04日,多云  /多云,18℃  /  29℃,北风 ≤3级  /北风 ≤3级
2014年10月05日,多云  /晴,18℃  /  30℃,北风 ≤3级  /北风 ≤3级
2014年10月06日,晴  /晴,17℃  /  29℃,北风 ≤3级  /北风 ≤3级
2014年10月07日,晴  /晴,15℃  /  28℃,北风 ≤3级  /北风 ≤3级
2014年10月08日,晴  /晴,14℃  /  28℃,北风 ≤3级  /北风 ≤3级
2014年10月09日,晴  /晴,14℃  /  28℃,北风 ≤3级  /北风 ≤3级
2014年10月10日,晴  /晴,14℃  /  28℃,北风 ≤3级  /北风 ≤3级
2014年10月11日,晴  /多云,16℃  /  27℃,北风 ≤3级  /北风 ≤3级
2014年10月12日,多云  /多云,14℃  /  26℃,北风 ≤3级  /北风 ≤3级
2014年10月13日,多云  /多云,13℃  /  24℃,北风 ≤3级  /北风 ≤3级
2014年10月14日,晴  /晴,14℃  /  25℃,北风 ≤3级  /北风 ≤3级
2014年10月15日,晴  /晴,14℃  /  26℃,北风 ≤3级  /北风 ≤3级
2014年10月16日,晴  /晴,18℃  /  28℃,北风 ≤3级  /北风 ≤3级
2014年10月17日,晴  /晴,19℃  /  28℃,北风 ≤3级  /北风 ≤3级
2014年10月18日,多云  /晴,18℃  /  28℃,北风 ≤3级  /北风 ≤3级
2014年10月19日,多云  /多云,19℃  /  29℃,北风 ≤3级  /北风 ≤3级
2014年10月20日,晴  /小雨,16℃  /  31℃,北风 ≤3级  /北风 ≤3级
2014年10月21日,阴  /多云,15℃  /  22℃,北风 ≤3级  /北风 ≤3级
2014年10月22日,阴  /晴,14℃  /  26℃,北风 ≤3级  /北风 ≤3级
2014年10月23日,晴  /晴,15℃  /  26℃,北风 ≤3级  /北风 ≤3级
2014年10月24日,晴  /多云,15℃  /  27℃,北风 ≤3级  /北风 ≤3级
2014年10月25日,晴  /晴,16℃  /  29℃,南风 ≤3级  /南风 ≤3级
2014年10月26日,晴  /多云,17℃  /  30℃,北风 ≤3级  /北风 ≤3级
2014年10月27日,多云  /多云,17℃  /  28℃,北风 ≤3级  /北风 ≤3级
2014年10月28日,多云  /小到中雨,14℃  /  25℃,北风 ≤3级  /北风 ≤3级
2014年10月29日,小雨  /小雨,13℃  /  15℃,北风 ≤3级  /北风 ≤3级
2014年10月30日,小雨  /小雨,13℃  /  15℃,北风 ≤3级  /北风 ≤3级
2014年10月31日,小雨  /小到中雨,12℃  /  15℃,北风 ≤3级  /北风 ≤3级
