0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2015年09月01日,多云  /多云,23℃  /  32℃,北风 ≤3级  /北风 ≤3级
2015年09月02日,阵雨  /阵雨,23℃  /  32℃,北风 ≤3级  /北风 ≤3级
2015年09月03日,阵雨  /多云,23℃  /  30℃,南风 ≤3级  /北风 ≤3级
2015年09月04日,多云  /多云,25℃  /  33℃,南风 ≤3级  /南风 ≤3级
2015年09月05日,阵雨  /中雨,23℃  /  30℃,北风 ≤3级  /北风 ≤3级
2015年09月06日,中雨  /阴,23℃  /  27℃,北风 ≤3级  /北风 ≤3级
2015年09月07日,多云  /多云,23℃  /  31℃,北风 ≤3级  /北风 ≤3级
2015年09月08日,晴  /晴,23℃  /  32℃,北风 ≤3级  /北风 ≤3级
2015年09月09日,晴  /晴,21℃  /  32℃,北风 ≤3级  /北风 ≤3级
2015年09月10日,晴  /晴,22℃  /  32℃,北风 ≤3级  /北风 ≤3级
2015年09月11日,晴  /阵雨,20℃  /  31℃,北风 ≤3级  /北风 3-4级
2015年09月12日,阵雨  /多云,18℃  /  25℃,北风 ≤3级  /北风 ≤3级
2015年09月13日,多云  /多云,19℃  /  27℃,北风 ≤3级  /北风 ≤3级
2015年09月14日,多云  /多云,19℃  /  28℃,北风 ≤3级  /北风 ≤3级
2015年09月15日,晴  /多云,18℃  /  29℃,北风 ≤3级  /北风 ≤3级
2015年09月16日,晴  /晴,19℃  /  29℃,北风 ≤3级  /南风 ≤3级
2015年09月17日,晴  /多云,19℃  /  31℃,南风 ≤3级  /北风 ≤3级
2015年09月18日,阵雨  /阵雨,21℃  /  29℃,北风 ≤3级  /北风 ≤3级
2015年09月19日,中雨  /小雨,19℃  /  22℃,北风 ≤3级  /北风 ≤3级
2015年09月20日,多云  /阴,19℃  /  24℃,北风 ≤3级  /北风 ≤3级
2015年09月21日,多云  /多云,21℃  /  27℃,南风 ≤3级  /北风 ≤3级
2015年09月22日,多云  /多云,22℃  /  28℃,北风 ≤3级  /北风 ≤3级
2015年09月23日,阵雨  /多云,20℃  /  28℃,北风 ≤3级  /北风 ≤3级
2015年09月24日,阵雨  /中雨,20℃  /  26℃,北风 ≤3级  /北风 ≤3级
2015年09月25日,阵雨  /阴,19℃  /  22℃,北风 ≤3级  /北风 ≤3级
2015年09月26日,阴  /多云,19℃  /  26℃,北风 ≤3级  /北风 ≤3级
2015年09月27日,多云  /多云,20℃  /  27℃,北风 ≤3级  /北风 ≤3级
2015年09月28日,多云  /多云,19℃  /  29℃,北风 ≤3级  /北风 ≤3级
2015年09月29日,多云  /多云,21℃  /  29℃,北风 ≤3级  /北风 ≤3级
2015年09月30日,阴  /多云,20℃  /  26℃,北风 3-4级  /北风 ≤3级
