0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2019年11月01日,晴  /多云,13℃  /  26℃,北风 1-2级  /北风 1-2级
2019年11月02日,多云  /多云,14℃  /  24℃,北风 1-2级  /北风 1-2级
2019年11月03日,晴  /晴,11℃  /  23℃,西风 3-4级  /西风 3-4级
2019年11月04日,晴  /多云,10℃  /  24℃,北风 1-2级  /北风 1-2级
2019年11月05日,晴  /多云,13℃  /  22℃,东风 1-2级  /东风 1-2级
2019年11月06日,阵雨  /阵雨,11℃  /  19℃,北风 1-2级  /北风 1-2级
2019年11月07日,晴  /多云,10℃  /  24℃,北风 1-2级  /北风 1-2级
2019年11月08日,晴  /多云,10℃  /  23℃,北风 1-2级  /北风 1-2级
2019年11月09日,晴  /晴,11℃  /  23℃,北风 1-2级  /北风 1-2级
2019年11月10日,多云  /多云,13℃  /  24℃,北风 1-2级  /北风 1-2级
2019年11月11日,晴  /多云,14℃  /  25℃,北风 1-2级  /北风 1-2级
2019年11月12日,多云  /阵雨,14℃  /  26℃,北风 1-2级  /北风 1-2级
2019年11月13日,小雨  /阴,9℃  /  15℃,北风 3-4级  /北风 3-4级
2019年11月14日,晴  /晴,9℃  /  22℃,北风 1-2级  /北风 1-2级
2019年11月15日,晴  /晴,9℃  /  24℃,北风 1-2级  /北风 1-2级
2019年11月16日,多云  /晴,15℃  /  27℃,北风 1-2级  /北风 1-2级
2019年11月17日,小雨  /中雨,6℃  /  24℃,北风 3-4级  /北风 3-4级
2019年11月18日,阴  /阴,6℃  /  11℃,北风 1-2级  /北风 1-2级
2019年11月19日,阴  /多云,7℃  /  16℃,北风 1-2级  /北风 1-2级
2019年11月20日,多云  /多云,8℃  /  17℃,北风 1-2级  /北风 1-2级
2019年11月21日,阴  /多云,9℃  /  15℃,西北风 3-4级  /西北风 3-4级
2019年11月22日,多云  /晴,10℃  /  20℃,北风 1-2级  /北风 1-2级
2019年11月23日,晴  /晴,12℃  /  25℃,北风 1-2级  /北风 1-2级
2019年11月24日,多云  /阵雨,6℃  /  21℃,北风 3-4级  /北风 3-4级
2019年11月25日,阴  /阴,4℃  /  7℃,北风 3-4级  /北风 3-4级
2019年11月26日,阴  /小雨,4℃  /  7℃,北风 1-2级  /北风 1-2级
2019年11月27日,小雨  /阴,4℃  /  6℃,北风 1-2级  /北风 1-2级
2019年11月28日,阴  /阴,5℃  /  8℃,北风 1-2级  /北风 1-2级
2019年11月29日,阴  /小雨,5℃  /  8℃,北风 1-2级  /北风 1-2级
2019年11月30日,阴  /小雨,5℃  /  8℃,北风 1-2级  /北风 1-2级
