0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2020年02月01日,小雨  /小雨,6℃  /  12℃,北风 1-2级  /北风 1-2级
2020年02月02日,中雨  /中雨,6℃  /  9℃,北风 1-2级  /北风 1-2级
2020年02月03日,小雨  /阴,5℃  /  8℃,北风 1-2级  /北风 1-2级
2020年02月04日,多云  /多云,5℃  /  12℃,北风 1-2级  /北风 1-2级
2020年02月05日,小雨  /中雨,5℃  /  12℃,北风 1-2级  /北风 1-2级
2020年02月06日,中雨  /阴,4℃  /  8℃,北风 1-2级  /北风 1-2级
2020年02月07日,小雨  /小雨,3℃  /  7℃,北风 1-2级  /北风 1-2级
2020年02月08日,阴  /小雨,4℃  /  7℃,北风 1-2级  /北风 1-2级
2020年02月09日,多云  /多云,6℃  /  13℃,北风 1-2级  /北风 1-2级
2020年02月10日,阵雨  /阵雨,8℃  /  12℃,北风 1-2级  /北风 1-2级
2020年02月11日,阵雨  /小雨,8℃  /  13℃,北风 1-2级  /北风 1-2级
2020年02月12日,阵雨  /多云,8℃  /  19℃,北风 1-2级  /北风 1-2级
2020年02月13日,多云  /阵雨,10℃  /  18℃,北风 1-2级  /北风 1-2级
2020年02月14日,小雨  /中雨,5℃  /  21℃,北风 1-2级  /北风 1-2级
2020年02月15日,小雨  /阴,-1℃  /  5℃,北风 4-5级  /北风 4-5级
2020年02月16日,多云  /晴,0℃  /  11℃,北风 1-2级  /北风 1-2级
2020年02月17日,晴  /多云,1℃  /  14℃,北风 1-2级  /北风 1-2级
2020年02月18日,晴  /晴,5℃  /  15℃,北风 1-2级  /北风 1-2级
2020年02月19日,多云  /多云,5℃  /  13℃,北风 1-2级  /北风 1-2级
2020年02月20日,多云  /多云,5℃  /  18℃,北风 1-2级  /北风 1-2级
2020年02月21日,小雨  /多云,9℃  /  11℃,北风 1-2级  /北风 1-2级
2020年02月22日,多云  /晴,8℃  /  16℃,北风 1-2级  /北风 1-2级
2020年02月23日,晴  /晴,10℃  /  21℃,南风 1-2级  /南风 1-2级
2020年02月24日,晴  /晴,13℃  /  25℃,南风 1-2级  /南风 1-2级
2020年02月25日,多云  /多云,15℃  /  25℃,南风 1-2级  /南风 1-2级
2020年02月26日,阴  /小雨,12℃  /  17℃,北风 1-2级  /北风 1-2级
2020年02月27日,多云  /多云,12℃  /  16℃,北风 1-2级  /北风 1-2级
2020年02月28日,小雨  /中雨,10℃  /  14℃,北风 1-2级  /北风 1-2级
2020年02月29日,中雨  /小雨,8℃  /  11℃,北风 1-2级  /北风 1-2级
