0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2014年02月01日,晴  /晴,12℃  /  27℃,南风 ≤3级  /南风 ≤3级
2014年02月02日,晴  /晴,12℃  /  26℃,南风 ≤3级  /南风 ≤3级
2014年02月03日,晴  /阴,7℃  /  24℃,南风 ≤3级  /北风 4-5级
2014年02月04日,小雨  /小雨,4℃  /  7℃,北风 3-4级  /北风 3-4级
2014年02月05日,小雨  /小雨,2℃  /  6℃,北风 3-4级  /北风 ≤3级
2014年02月06日,小雨  /小雨,-1℃  /  2℃,北风 ≤3级  /北风 ≤3级
2014年02月07日,小雨  /阴,0℃  /  1℃,北风 ≤3级  /北风 ≤3级
2014年02月08日,小雨  /雨夹雪,-3℃  /  2℃,北风 ≤3级  /北风 ≤3级
2014年02月09日,小雪  /小雪,-2℃  /  0℃,北风 ≤3级  /北风 3-4级
2014年02月10日,小雪  /阴,-3℃  /  0℃,北风 ≤3级  /北风 ≤3级
2014年02月11日,阴  /阴,-2℃  /  0℃,北风 ≤3级  /北风 ≤3级
2014年02月12日,小雪  /小雪,-2℃  /  -1℃,北风 ≤3级  /北风 ≤3级
2014年02月13日,多云  /多云,-3℃  /  6℃,北风 ≤3级  /北风 ≤3级
2014年02月14日,多云  /多云,2℃  /  7℃,北风 ≤3级  /北风 ≤3级
2014年02月15日,阴  /小雨,3℃  /  5℃,北风 ≤3级  /北风 ≤3级
2014年02月16日,小雨  /小雨,2℃  /  5℃,北风 ≤3级  /北风 ≤3级
2014年02月17日,小雨  /雨夹雪,-1℃  /  3℃,北风 ≤3级  /北风 3-4级
2014年02月18日,大到暴雪  /阴,-3℃  /  0℃,北风 ≤3级  /北风 ≤3级
2014年02月19日,多云  /多云,-2℃  /  6℃,北风 ≤3级  /北风 ≤3级
2014年02月20日,晴  /晴,3℃  /  12℃,北风 ≤3级  /北风 ≤3级
2014年02月21日,多云  /多云,4℃  /  11℃,北风 ≤3级  /北风 ≤3级
2014年02月22日,多云  /多云,8℃  /  12℃,北风 ≤3级  /北风 ≤3级
2014年02月23日,阴  /小雨,8℃  /  12℃,北风 ≤3级  /北风 ≤3级
2014年02月24日,小到中雨  /小雨,7℃  /  10℃,北风 ≤3级  /北风 ≤3级
2014年02月25日,小雨  /阴,6℃  /  9℃,北风 ≤3级  /北风 ≤3级
2014年02月26日,多云  /多云,8℃  /  14℃,北风 ≤3级  /北风 ≤3级
2014年02月27日,多云  /小到中雨,8℃  /  12℃,北风 ≤3级  /北风 ≤3级
2014年02月28日,小到中雨  /小雨,6℃  /  10℃,北风 ≤3级  /北风 ≤3级
