0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2022年10月01日,晴  /晴,22℃  /  37℃,南风 1-2级  /南风 1-2级
2022年10月02日,晴  /晴,26℃  /  37℃,东南风 1-2级  /东南风 1-2级
2022年10月03日,晴  /多云,25℃  /  36℃,东南风 1-2级  /东南风 1-2级
2022年10月04日,阴  /阴,15℃  /  25℃,北风 3-4级  /北风 3-4级
2022年10月05日,阴  /阴,13℃  /  18℃,东北风 1-2级  /东北风 1-2级
2022年10月06日,小雨  /阴,12℃  /  19℃,北风 1-2级  /北风 1-2级
2022年10月07日,阴  /多云,12℃  /  16℃,东北风 1-2级  /东北风 1-2级
2022年10月08日,阴  /小雨,12℃  /  19℃,东北风 1-2级  /东北风 1-2级
2022年10月09日,小雨  /阴,12℃  /  16℃,北风 3-4级  /北风 3-4级
2022年10月10日,多云  /多云,10℃  /  21℃,北风 1-2级  /北风 1-2级
2022年10月11日,晴  /多云,13℃  /  24℃,东北风 1-2级  /东北风 1-2级
2022年10月12日,晴  /晴,11℃  /  25℃,北风 1-2级  /北风 1-2级
2022年10月13日,晴  /晴,11℃  /  26℃,北风 1-2级  /北风 1-2级
2022年10月14日,晴  /晴,12℃  /  27℃,北风 1-2级  /北风 1-2级
2022年10月15日,晴  /晴,14℃  /  27℃,北风 1-2级  /北风 1-2级
2022年10月16日,晴  /多云,13℃  /  28℃,北风 1-2级  /北风 1-2级
2022年10月17日,晴  /晴,14℃  /  26℃,北风 1-2级  /北风 1-2级
2022年10月18日,晴  /晴,12℃  /  24℃,北风 1-2级  /北风 1-2级
2022年10月19日,晴  /多云,12℃  /  25℃,东北风 1-2级  /东北风 1-2级
2022年10月20日,多云  /多云,14℃  /  25℃,北风 1-2级  /北风 1-2级
2022年10月21日,多云  /多云,17℃  /  29℃,北风 1-2级  /北风 1-2级
2022年10月22日,晴  /晴,18℃  /  29℃,北风 1-2级  /北风 1-2级
2022年10月23日,晴  /晴,16℃  /  29℃,北风 1-2级  /北风 1-2级
2022年10月24日,多云  /多云,15℃  /  29℃,北风 1-2级  /北风 1-2级
2022年10月25日,晴  /多云,15℃  /  30℃,东风 1-2级  /东风 1-2级
2022年10月26日,多云  /阴,16℃  /  29℃,北风 1-2级  /北风 1-2级
2022年10月27日,小雨  /小雨,12℃  /  14℃,北风 1-2级  /北风 1-2级
2022年10月28日,小雨  /小雨,12℃  /  18℃,东北风 1-2级  /东北风 1-2级
2022年10月29日,小雨  /阴,14℃  /  19℃,北风 1-2级  /北风 1-2级
2022年10月30日,多云  /晴,12℃  /  22℃,北风 1-2级  /北风 1-2级
2022年10月31日,晴  /晴,12℃  /  24℃,北风 1-2级  /北风 1-2级
