0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2013年06月01日,大到暴雨  /中到大雨,21℃  /  27℃,北风 微风  /北风 微风
2013年06月02日,多云  /多云,17℃  /  29℃,南风 微风  /南风 微风
2013年06月03日,多云  /晴,21℃  /  31℃,南风 微风  /南风 微风
2013年06月04日,晴  /多云,22℃  /  33℃,南风 微风  /南风 微风
2013年06月05日,多云  /阴,24℃  /  31℃,南风 微风  /南风 微风
2013年06月06日,阵雨  /雷阵雨,24℃  /  32℃,南风 微风  /南风 微风
2013年06月07日,阵雨  /中到大雨,20℃  /  26℃,北风 微风  /北风 微风
2013年06月08日,多云  /多云,21℃  /  30℃,北风 微风  /北风 微风
2013年06月09日,阵雨  /小雨,19℃  /  26℃,北风 微风  /北风 微风
2013年06月10日,小雨  /阴,17℃  /  21℃,北风 微风  /北风 微风
2013年06月11日,晴  /晴,17℃  /  28℃,北风 微风  /北风 微风
2013年06月12日,晴  /晴,15℃  /  30℃,南风 微风  /南风 微风
2013年06月13日,晴  /晴,19℃  /  31℃,南风 微风  /南风 微风
2013年06月14日,晴  /晴,20℃  /  33℃,南风 微风  /南风 微风
2013年06月15日,晴  /多云,23℃  /  33℃,南风 微风  /南风 微风
2013年06月16日,晴  /晴,25℃  /  36℃,南风 微风  /南风 微风
2013年06月17日,晴  /晴,25℃  /  35℃,南风 微风  /南风 微风
2013年06月18日,晴  /晴,26℃  /  36℃,南风 微风  /南风 微风
2013年06月19日,晴  /晴,27℃  /  36℃,南风 微风  /南风 微风
2013年06月20日,晴  /多云,27℃  /  37℃,南风 微风  /南风 微风
2013年06月21日,多云  /多云,26℃  /  36℃,南风 微风  /南风 微风
2013年06月22日,阵雨  /阵雨,25℃  /  32℃,北风 微风  /北风 微风
2013年06月23日,阵雨  /多云,25℃  /  34℃,南风 微风  /南风 微风
2013年06月24日,阵雨  /阵雨,25℃  /  35℃,南风 微风  /南风 微风
2013年06月25日,阵雨  /阵雨,25℃  /  33℃,南风 微风  /南风 微风
2013年06月26日,阵雨  /阵雨,24℃  /  29℃,南风 微风  /南风 微风
2013年06月27日,大雨  /中雨,22℃  /  26℃,南风 微风  /北风 微风
2013年06月28日,大雨  /阵雨,22℃  /  27℃,北风 微风  /北风 微风
2013年06月29日,中到大雨  /多云,24℃  /  31℃,北风 微风  /南风 微风
2013年06月30日,多云  /晴,26℃  /  35℃,南风 微风  /南风 微风
