0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2017年01月01日,多云  /多云,5℃  /  16℃,北风 ≤3级  /北风 ≤3级
2017年01月02日,阴  /阴,10℃  /  15℃,南风 ≤3级  /南风 ≤3级
2017年01月03日,阴  /阴,10℃  /  14℃,北风 ≤3级  /北风 ≤3级
2017年01月04日,多云  /阴,10℃  /  17℃,南风 ≤3级  /北风 ≤3级
2017年01月05日,阵雨  /阵雨,7℃  /  12℃,北风 ≤3级  /北风 ≤3级
2017年01月06日,阵雨  /阵雨,5℃  /  9℃,北风 ≤3级  /北风 ≤3级
2017年01月07日,阵雨  /阴,5℃  /  8℃,北风 ≤3级  /北风 ≤3级
2017年01月08日,阴  /阴,7℃  /  9℃,北风 ≤3级  /北风 ≤3级
2017年01月09日,阴  /阵雨,7℃  /  10℃,北风 ≤3级  /北风 ≤3级
2017年01月10日,阵雨  /阵雨,4℃  /  7℃,北风 ≤3级  /北风 ≤3级
2017年01月11日,中雨  /中雨,3℃  /  5℃,北风 ≤3级  /北风 ≤3级
2017年01月12日,小雨  /小雨,3℃  /  6℃,北风 ≤3级  /北风 ≤3级
2017年01月13日,阴  /阴,4℃  /  9℃,北风 ≤3级  /北风 ≤3级
2017年01月14日,阴  /阴,6℃  /  9℃,北风 ≤3级  /北风 ≤3级
2017年01月15日,阴  /多云,1℃  /  9℃,北风 ≤3级  /北风 ≤3级
2017年01月16日,多云  /小雨,2℃  /  8℃,北风 ≤3级  /北风 ≤3级
2017年01月17日,小雨  /小雨,3℃  /  6℃,北风 ≤3级  /北风 ≤3级
2017年01月18日,小雨  /小雨,5℃  /  7℃,北风 ≤3级  /北风 ≤3级
2017年01月19日,阵雨  /多云,4℃  /  7℃,北风 ≤3级  /北风 ≤3级
2017年01月20日,多云  /多云,1℃  /  11℃,北风 ≤3级  /北风 ≤3级
2017年01月21日,多云  /晴,3℃  /  12℃,北风 ≤3级  /北风 ≤3级
2017年01月22日,晴  /晴,1℃  /  15℃,北风 ≤3级  /北风 ≤3级
2017年01月23日,晴  /多云,2℃  /  15℃,东北风 ≤3级  /东北风 ≤3级
2017年01月24日,阴  /阴,5℃  /  10℃,北风 ≤3级  /北风 ≤3级
2017年01月25日,多云  /多云,4℃  /  15℃,北风 ≤3级  /南风 ≤3级
2017年01月26日,晴  /阴,4℃  /  16℃,北风 ≤3级  /北风 ≤3级
2017年01月27日,阴  /晴,7℃  /  15℃,北风 ≤3级  /北风 ≤3级
2017年01月28日,多云  /多云,8℃  /  20℃,南风 ≤3级  /南风 ≤3级
2017年01月29日,多云  /阵雨,5℃  /  14℃,北风 3-4级  /北风 3-4级
2017年01月30日,阴  /阴,5℃  /  8℃,北风 3-4级  /北风 ≤3级
2017年01月31日,阴  /阵雨,4℃  /  9℃,北风 ≤3级  /北风 ≤3级
