0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2012年07月01日,晴  /晴,25℃  /  35℃,南风 微风  /南风 微风
2012年07月02日,晴  /晴,24℃  /  34℃,南风 微风  /南风 微风
2012年07月03日,晴  /晴,25℃  /  35℃,南风 微风  /南风 微风
2012年07月04日,晴  /晴,26℃  /  35℃,南风 微风  /南风 微风
2012年07月05日,晴  /晴,26℃  /  35℃,南风 微风  /南风 微风
2012年07月06日,晴  /晴,26℃  /  36℃,南风 微风  /南风 微风
2012年07月07日,晴  /晴,26℃  /  36℃,南风 微风  /南风 微风
2012年07月08日,晴  /晴,27℃  /  36℃,南风 微风  /南风 微风
2012年07月09日,晴  /晴,26℃  /  36℃,南风 微风  /南风 微风
2012年07月10日,晴  /晴,26℃  /  37℃,南风 微风  /南风 微风
2012年07月11日,晴  /晴,27℃  /  36℃,南风 微风  /南风 微风
2012年07月12日,晴  /多云,26℃  /  36℃,南风 微风  /南风 微风
2012年07月13日,多云  /大到暴雨,25℃  /  34℃,南风 微风  /北风 微风
2012年07月14日,大雨  /小到中雨,24℃  /  27℃,北风 微风  /北风 微风
2012年07月15日,中雨  /中到大雨,24℃  /  28℃,北风 微风  /北风 微风
2012年07月16日,中到大雨  /中雨,24℃  /  28℃,北风 微风  /北风 微风
2012年07月17日,中到大雨  /中雨,24℃  /  27℃,北风 微风  /北风 微风
2012年07月18日,小到中雨  /小到中雨,24℃  /  28℃,北风 微风  /北风 微风
2012年07月19日,阵雨  /多云,25℃  /  30℃,北风 微风  /北风 微风
2012年07月20日,多云  /晴,25℃  /  33℃,北风 微风  /北风 微风
2012年07月21日,晴  /晴,25℃  /  35℃,南风 微风  /南风 微风
2012年07月22日,晴  /多云,25℃  /  35℃,南风 微风  /南风 微风
2012年07月23日,多云  /多云,25℃  /  32℃,东风 微风  /南风 微风
2012年07月24日,多云  /多云,24℃  /  33℃,南风 微风  /南风 微风
2012年07月25日,晴  /多云,26℃  /  35℃,南风 微风  /南风 微风
2012年07月26日,多云  /晴,25℃  /  35℃,东风 微风  /东风 微风
2012年07月27日,晴  /晴,25℃  /  34℃,东风 微风  /南风 微风
2012年07月28日,晴  /晴,25℃  /  34℃,南风 微风  /南风 微风
2012年07月29日,多云  /晴,25℃  /  34℃,南风 微风  /南风 微风
2012年07月30日,多云  /晴,25℃  /  34℃,东风 微风  /东风 微风
2012年07月31日,多云  /晴,26℃  /  36℃,东风 微风  /南风 微风
