0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2013年03月01日,小雨  /小雨,3℃  /  12℃,北风 3-4级  /北风 3-4级
2013年03月02日,小雨  /多云,2℃  /  8℃,北风 微风  /北风 微风
2013年03月03日,多云  /晴,4℃  /  15℃,北风 微风  /南风 微风
2013年03月04日,晴  /晴,6℃  /  19℃,南风 微风  /南风 微风
2013年03月05日,晴  /晴,9℃  /  23℃,南风 微风  /南风 微风
2013年03月06日,晴  /晴,10℃  /  26℃,南风 微风  /南风 微风
2013年03月07日,晴  /晴,12℃  /  27℃,北风 微风  /南风 微风
2013年03月08日,晴  /晴,14℃  /  29℃,南风 微风  /南风 微风
2013年03月09日,晴  /阵雨,17℃  /  30℃,南风 微风  /南风 微风
2013年03月10日,阴  /阴,12℃  /  16℃,南风 微风  /北风 微风
2013年03月11日,阴  /多云,12℃  /  19℃,南风 微风  /南风 微风
2013年03月12日,多云  /小到中雨,11℃  /  25℃,南风 微风  /北风 3-4级
2013年03月13日,阴  /多云,8℃  /  17℃,北风 3-4级  /北风 微风
2013年03月14日,多云  /多云,9℃  /  19℃,南风 微风  /南风 微风
2013年03月15日,多云  /多云,12℃  /  19℃,南风 微风  /南风 微风
2013年03月16日,阵雨  /阵雨,11℃  /  16℃,南风 微风  /北风 微风
2013年03月17日,大雨  /阴,10℃  /  13℃,北风 微风  /北风 微风
2013年03月18日,多云  /多云,12℃  /  21℃,北风 微风  /北风 微风
2013年03月19日,中雨  /多云,12℃  /  16℃,北风 微风  /北风 微风
2013年03月20日,阴  /多云,13℃  /  23℃,北风 微风  /北风 微风
2013年03月21日,多云  /多云,13℃  /  23℃,南风 微风  /南风 微风
2013年03月22日,阵雨  /中到大雨,12℃  /  21℃,南风 微风  /北风 3-4级
2013年03月23日,小雨  /阴,10℃  /  16℃,北风 微风  /北风 微风
2013年03月24日,阴  /多云,10℃  /  22℃,北风 微风  /北风 微风
2013年03月25日,阵雨  /中到大雨,9℃  /  19℃,北风 微风  /北风 微风
2013年03月26日,阵雨  /多云,7℃  /  11℃,北风 微风  /南风 微风
2013年03月27日,多云  /多云,12℃  /  18℃,南风 微风  /南风 微风
2013年03月28日,雷阵雨  /阴,12℃  /  16℃,北风 微风  /北风 微风
2013年03月29日,多云  /多云,13℃  /  22℃,北风 微风  /南风 微风
2013年03月30日,阵雨  /多云,13℃  /  18℃,北风 微风  /北风 微风
2013年03月31日,多云  /阵雨,14℃  /  22℃,北风 微风  /北风 微风
