0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2015年05月01日,大雨  /中雨,21℃  /  26℃,北风 ≤3级  /北风 ≤3级
2015年05月02日,多云  /多云,18℃  /  27℃,北风 ≤3级  /北风 ≤3级
2015年05月03日,多云  /阵雨,18℃  /  30℃,北风 ≤3级  /北风 ≤3级
2015年05月04日,阵雨  /阴,17℃  /  25℃,北风 ≤3级  /东风 ≤3级
2015年05月05日,阵雨  /中雨,19℃  /  24℃,南风 ≤3级  /南风 ≤3级
2015年05月06日,小雨  /晴,18℃  /  25℃,北风 ≤3级  /北风 ≤3级
2015年05月07日,阵雨  /中雨,20℃  /  30℃,南风 ≤3级  /北风 ≤3级
2015年05月08日,中雨  /多云,16℃  /  23℃,北风 3-4级  /北风 ≤3级
2015年05月09日,多云  /多云,17℃  /  28℃,北风 ≤3级  /南风 ≤3级
2015年05月10日,阵雨  /小雨,17℃  /  27℃,南风 ≤3级  /南风 ≤3级
2015年05月11日,阴  /晴,11℃  /  20℃,北风 3-4级  /南风 ≤3级
2015年05月12日,多云  /多云,13℃  /  28℃,南风 ≤3级  /南风 ≤3级
2015年05月13日,阵雨  /阵雨,19℃  /  26℃,南风 ≤3级  /南风 ≤3级
2015年05月14日,阵雨  /阵雨,22℃  /  28℃,南风 3-4级  /南风 ≤3级
2015年05月15日,暴雨  /小雨,21℃  /  27℃,北风 3-4级  /北风 ≤3级
2015年05月16日,小雨  /多云,20℃  /  23℃,北风 ≤3级  /南风 ≤3级
2015年05月17日,多云  /阵雨,22℃  /  27℃,北风 ≤3级  /北风 ≤3级
2015年05月18日,小雨  /阴,21℃  /  26℃,北风 ≤3级  /北风 ≤3级
2015年05月19日,多云  /阵雨,22℃  /  29℃,北风 ≤3级  /北风 ≤3级
2015年05月20日,阵雨  /多云,20℃  /  27℃,北风 3-4级  /北风 ≤3级
2015年05月21日,多云  /多云,20℃  /  27℃,北风 ≤3级  /北风 ≤3级
2015年05月22日,多云  /多云,19℃  /  27℃,北风 ≤3级  /北风 ≤3级
2015年05月23日,阵雨  /阴,16℃  /  20℃,北风 ≤3级  /北风 ≤3级
2015年05月24日,多云  /多云,19℃  /  26℃,北风 ≤3级  /南风 ≤3级
2015年05月25日,多云  /多云,20℃  /  28℃,南风 ≤3级  /北风 ≤3级
2015年05月26日,多云  /多云,21℃  /  30℃,北风 ≤3级  /北风 ≤3级
2015年05月27日,阵雨  /阵雨,21℃  /  28℃,北风 ≤3级  /北风 ≤3级
2015年05月28日,阵雨  /阵雨,23℃  /  30℃,南风 ≤3级  /南风 ≤3级
2015年05月29日,中雨  /阵雨,20℃  /  29℃,北风 3-4级  /北风 ≤3级
2015年05月30日,多云  /多云,21℃  /  28℃,北风 ≤3级  /北风 ≤3级
2015年05月31日,多云  /多云,22℃  /  29℃,南风 ≤3级  /南风 ≤3级
