0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2020年01月01日,阴  /阴,4℃  /  9℃,北风 1-2级  /北风 1-2级
2020年01月02日,阴  /阴,5℃  /  8℃,北风 1-2级  /北风 1-2级
2020年01月03日,小雨  /阴,5℃  /  8℃,北风 1-2级  /北风 1-2级
2020年01月04日,阵雨  /阴,5℃  /  9℃,北风 1-2级  /北风 1-2级
2020年01月05日,多云  /多云,6℃  /  16℃,南风 1-2级  /南风 1-2级
2020年01月06日,多云  /小雨,5℃  /  14℃,北风 1-2级  /北风 1-2级
2020年01月07日,多云  /多云,2℃  /  12℃,北风 1-2级  /北风 1-2级
2020年01月08日,晴  /多云,5℃  /  12℃,北风 1-2级  /北风 1-2级
2020年01月09日,小雨  /小雨,3℃  /  5℃,北风 1-2级  /北风 1-2级
2020年01月10日,小雨  /中雨,2℃  /  4℃,北风 1-2级  /北风 1-2级
2020年01月11日,小雨  /多云,1℃  /  5℃,北风 1-2级  /北风 1-2级
2020年01月12日,多云  /晴,0℃  /  12℃,北风 1-2级  /北风 1-2级
2020年01月13日,多云  /多云,4℃  /  12℃,北风 1-2级  /北风 1-2级
2020年01月14日,小雨  /小雨,4℃  /  6℃,北风 1-2级  /北风 1-2级
2020年01月15日,中雨  /小雨,1℃  /  6℃,北风 1-2级  /北风 1-2级
2020年01月16日,阴  /阴,1℃  /  4℃,北风 1-2级  /北风 1-2级
2020年01月17日,多云  /多云,2℃  /  7℃,北风 1-2级  /北风 1-2级
2020年01月18日,阴  /阴,3℃  /  6℃,北风 1-2级  /北风 1-2级
2020年01月19日,多云  /多云,2℃  /  11℃,北风 1-2级  /北风 1-2级
2020年01月20日,阴  /小雨,5℃  /  8℃,北风 1-2级  /北风 1-2级
2020年01月21日,阴  /小雨,6℃  /  10℃,北风 1-2级  /北风 1-2级
2020年01月22日,小雨  /中雨,5℃  /  8℃,北风 3-4级  /北风 3-4级
2020年01月23日,小雨  /小雨,5℃  /  8℃,北风 1-2级  /北风 1-2级
2020年01月24日,小雨  /中雨,3℃  /  7℃,北风 1-2级  /北风 1-2级
2020年01月25日,中雨  /小雨,2℃  /  4℃,北风 1-2级  /北风 1-2级
2020年01月26日,阴  /阴,1℃  /  5℃,北风 1-2级  /北风 1-2级
2020年01月27日,多云  /多云,0℃  /  5℃,北风 1-2级  /北风 1-2级
2020年01月28日,晴  /晴,0℃  /  11℃,北风 1-2级  /北风 1-2级
2020年01月29日,晴  /晴,0℃  /  13℃,北风 1-2级  /北风 1-2级
2020年01月30日,晴  /晴,1℃  /  15℃,北风 1-2级  /北风 1-2级
2020年01月31日,多云  /多云,3℃  /  15℃,北风 1-2级  /北风 1-2级
